particle_id,particle_type,process,vx,vy,vz,vt,px,py,pz,m,q
4503599644147712,11,0,0,0,0,0,-3.64573336,7.67291021,-1.87631524,0.000510998943,-1
4503599660924928,11,0,0,0,0,0,3.28103781,7.053864,-3.51096797,0.000510998943,-1
4503599677702144,11,0,0,0,0,0,4.71152496,1.52351153,3.18404317,0.000510998943,-1
4503599694479360,11,0,0,0,0,0,6.05550861,7.80785227,-24.4932098,0.000510998943,-1
4503599711256576,11,0,0,0,0,0,2.8860743,5.58602047,24.3073215,0.000510998943,-1
4503599728033792,11,0,0,0,0,0,-3.17270207,-4.24859476,-5.5524087,0.000510998943,-1
4503599744811008,11,0,0,0,0,0,3.66313243,-1.16374147,-0.723954678,0.000510998943,-1
4503599761588224,11,0,0,0,0,0,0.0428211652,-1.46818531,-0.268723667,0.000510998943,-1
4503599778365440,11,0,0,0,0,0,2.13106036,-4.72385073,7.32764244,0.000510998943,-1
4503599795142656,11,0,0,0,0,0,1.77458549,4.58615828,-1.18732309,0.000510998943,-1
4503599811919872,11,0,0,0,0,0,-4.97570801,7.61212015,-5.45893383,0.000510998943,-1
4503599828697088,11,0,0,0,0,0,2.59968615,-0.28438884,5.36274815,0.000510998943,-1
4503599845474304,11,0,0,0,0,0,-1.55634677,2.97141576,-3.50099778,0.000510998943,-1
4503599862251520,11,0,0,0,0,0,-4.34129906,6.81379318,-4.17428207,0.000510998943,-1
4503599879028736,11,0,0,0,0,0,-3.9429028,-2.69403529,-1.63193393,0.000510998943,-1
4503599895805952,11,0,0,0,0,0,0.469501436,3.69311476,-5.66900063,0.000510998943,-1
4503599912583168,11,0,0,0,0,0,-1.10817039,2.18529916,3.19579649,0.000510998943,-1
4503599929360384,11,0,0,0,0,0,-0.65285027,1.52835429,-6.37729788,0.000510998943,-1
4503599946137600,11,0,0,0,0,0,6.18198204,-1.33592355,1.53392327,0.000510998943,-1
4503599962914816,11,0,0,0,0,0,2.39871311,-6.10488272,7.42897511,0.000510998943,-1
4503599979692032,11,0,0,0,0,0,3.26756597,1.40800142,-0.584575355,0.000510998943,-1
4503599996469248,11,0,0,0,0,0,0.688653469,-1.30374277,0.599065185,0.000510998943,-1
4503600013246464,11,0,0,0,0,0,-4.80251741,-1.35285378,-6.84146881,0.000510998943,-1
4503600030023680,11,0,0,0,0,0,4.48425341,-1.78636503,1.47363722,0.000510998943,-1
4503600046800896,11,0,0,0,0,0,3.24642444,-4.37677479,-0.144059226,0.000510998943,-1
