particle_id,particle_type,process,vx,vy,vz,vt,px,py,pz,m,q
4503599644147712,13,0,0,0,0,0,1.05172181,5.55654573,1.27130556,0.105658367,-1
4503599660924928,13,0,0,0,0,0,-7.79142666,0.118669622,1.17467093,0.105658367,-1
4503599677702144,13,0,0,0,0,0,-0.845355928,-1.12969708,0.263179809,0.105658367,-1
4503599694479360,13,0,0,0,0,0,7.7428751,0.668319643,-0.16357252,0.105658367,-1
4503599711256576,13,0,0,0,0,0,2.00064707,-0.0172072425,-0.64681536,0.105658367,-1
4503599728033792,13,0,0,0,0,0,4.39631128,0.440268993,0.74692142,0.105658367,-1
4503599744811008,13,0,0,0,0,0,-3.16518998,1.03495932,1.15419793,0.105658367,-1
4503599761588224,13,0,0,0,0,0,-2.99880385,1.35221791,-0.519399941,0.105658367,-1
4503599778365440,13,0,0,0,0,0,-1.16223896,3.96036363,1.88431644,0.105658367,-1
4503599795142656,13,0,0,0,0,0,-0.485543638,-8.93325615,-0.16137366,0.105658367,-1
4503599811919872,13,0,0,0,0,0,-6.94941568,3.95304847,-1.52767289,0.105658367,-1
4503599828697088,13,0,0,0,0,0,-2.17505193,-3.41390133,-0.360753894,0.105658367,-1
4503599845474304,13,0,0,0,0,0,-0.832212806,-4.1320467,-1.76602459,0.105658367,-1
4503599862251520,13,0,0,0,0,0,-3.57499743,8.47808361,-1.83765554,0.105658367,-1
4503599879028736,13,0,0,0,0,0,-5.93756676,7.1336503,-0.112412855,0.105658367,-1
4503599895805952,13,0,0,0,0,0,4.717556,-6.84409857,-1.02596354,0.105658367,-1
4503599912583168,13,0,0,0,0,0,6.03998804,2.34120488,3.33885646,0.105658367,-1
4503599929360384,13,0,0,0,0,0,-0.331182122,-0.599963427,0.296154886,0.105658367,-1
4503599946137600,13,0,0,0,0,0,-1.08249772,-9.5853281,-4.70667219,0.105658367,-1
4503599962914816,13,0,0,0,0,0,3.35352063,1.0259968,0.54610914,0.105658367,-1
4503599979692032,13,0,0,0,0,0,-1.29726124,-2.03265095,-1.11529386,0.105658367,-1
4503599996469248,13,0,0,0,0,0,-0.519830406,0.0195006374,-0.054902833,0.105658367,-1
4503600013246464,13,0,0,0,0,0,-4.21823215,0.501422048,-1.02721298,0.105658367,-1
4503600030023680,13,0,0,0,0,0,2.17707539,-1.98606551,-0.372978181,0.105658367,-1
4503600046800896,13,0,0,0,0,0,3.19029355,5.66527319,-2.66918302,0.105658367,-1
