particle_id,particle_type,process,vx,vy,vz,vt,px,py,pz,m,q
4503599644147712,211,0,95.1551819,1198.22766,-241.792725,4.09681416,0.693188608,4.14122391,-0.844012916,0.139570609,1
4503599660924928,211,0,-529.818115,-1078.93311,446.073364,4.28031683,-2.81717968,-4.92076063,2.10310864,0.139570609,1
4503599677702144,211,0,-299.13797,-1164.18225,-337.823669,4.16715717,-2.12808752,-6.83907413,-2.01216006,0.139570609,1
4503599694479360,211,0,-1184.30103,205.511993,-492.48941,4.38664532,-1.36233532,0.603265405,-0.605057359,0.139570609,1
4503599711256576,211,0,1081.72437,-524.095825,625.314575,4.52252769,5.33795452,-2.98448467,3.17993021,0.139570609,1
4503599728033792,211,0,25.91049,-1201.72058,187.639145,4.1138401,-0.331751078,-1.47602963,0.234076127,0.139570609,1
4503599744811008,211,0,1085.17896,516.904846,335.641418,4.16978598,3.92203212,1.46752238,1.16798794,0.139570609,1
4503599761588224,211,0,-1163.48572,-301.835785,-78.9474945,4.01939583,-9.56834126,-2.11039162,-0.643237829,0.139570609,1
4503599778365440,211,0,-975.731262,-701.963318,-45.3591728,4.01382875,-7.58428764,-5.00826168,-0.342715025,0.139570609,1
4503599795142656,211,0,-587.32196,1048.7406,263.974304,4.10716343,-3.36807632,6.74877071,1.65591693,0.139570609,1
4503599811919872,211,0,-814.203064,-884.238281,439.60434,4.29516649,-1.69951642,-1.31189692,0.78206861,0.139570609,1
4503599828697088,211,0,-1095.00549,-495.748932,-465.117004,4.3136301,-2.73197746,-0.839751005,-1.10317969,0.139570609,1
4503599845474304,211,0,-1201.60803,30.6962891,-457.725403,4.29728699,-4.08999538,0.46647042,-1.56592369,0.139570609,1
4503599862251520,211,0,-1011.46338,649.419617,-334.890411,4.16389418,-6.82474852,4.81245041,-2.32581425,0.139570609,1
4503599879028736,211,0,489.107574,-1097.98804,70.3257675,4.03121138,0.846977353,-2.79505062,0.170488879,0.139570609,1
4503599895805952,211,0,1126.98303,417.987213,329.677032,4.15873957,9.47341156,3.1287055,2.73576355,0.139570609,1
4503599912583168,211,0,1198.47192,92.02771,-206.848831,4.07465363,4.46391582,-0.0216424763,-0.767501354,0.139570609,1
4503599929360384,211,0,-135.337051,-1194.35669,-93.1482391,4.02792025,-0.858229399,-4.34438848,-0.34286657,0.139570609,1
4503599946137600,211,0,879.244202,819.593628,28.0765953,4.01427412,4.49982929,3.69909358,0.135863051,0.139570609,1
4503599962914816,211,0,-323.910492,1157.53442,-39.4877777,4.01311207,-2.12117195,8.91403675,-0.301012963,0.139570609,1
4503599979692032,211,0,815.503052,883.03949,-613.560669,4.50288343,6.55703545,6.57038593,-4.73738956,0.139570609,1
4503599996469248,211,0,74.326889,1199.69971,-87.7653427,4.02371264,0.728972852,5.88560247,-0.43310076,0.139570609,1
4503600013246464,211,0,88.5880585,1198.73108,-295.195953,4.13354588,0.727938294,4.92572021,-1.22219586,0.139570609,1
4503600030023680,211,0,-847.038696,-852.836121,-286.049957,4.12724829,-3.48418379,-2.99774694,-1.09262884,0.139570609,1
4503600046800896,211,0,-965.304382,716.23407,257.109985,4.10671854,-3.25994587,2.87027526,0.92827189,0.139570609,1
