particle_id,particle_type,process,vx,vy,vz,vt,px,py,pz,m,q
4503599644147712,13,0,3.00650358,1201.99622,-269.613434,4.11029291,-0.339754522,9.33887577,-2.09540629,0.105658367,-1
4503599660924928,13,0,-843.472534,856.363281,580.5448,4.45425558,-5.65105343,5.22788858,3.71682358,0.105658367,-1
4503599677702144,13,0,1196.86707,-110.965393,-279.824036,4.11818361,8.35596085,-0.410100192,-1.94700146,0.105658367,-1
4503599694479360,13,0,1112.06995,456.184662,-93.2727356,4.02298641,7.79050922,3.58834767,-0.665338993,0.105658367,-1
4503599711256576,13,0,-1194.70959,-132.185791,-345.921814,4.17781878,-4.24717426,-0.834808052,-1.2444247,0.105658367,-1
4503599728033792,13,0,-731.369995,-953.887817,-33.8636894,4.01388884,-3.48457623,-5.13907528,-0.175008178,0.105658367,-1
4503599744811008,13,0,616.531677,-1031.83948,-615.265015,4.51083374,2.25867438,-3.08332849,-1.95393109,0.105658367,-1
4503599761588224,13,0,-466.450317,-1107.80322,-295.23114,4.14683867,-0.597962141,-2.35504246,-0.594935238,0.105658367,-1
4503599778365440,13,0,735.958313,-950.352234,-275.461304,4.1177516,3.30989671,-3.68474841,-1.13417995,0.105658367,-1
4503599795142656,13,0,-1200.80847,-53.5055542,-36.3397064,4.01548719,-5.08041573,-0.590469658,-0.154503867,0.105658367,-1
4503599811919872,13,0,-1090.98987,-504.52475,12.8825684,4.07608414,-0.987316608,-0.8572644,0.0136849396,0.105658367,-1
4503599828697088,13,0,534.205627,1076.76758,190.841446,4.07395363,0.895909846,2.6164031,0.438201249,0.105658367,-1
4503599845474304,13,0,-1132.70093,-402.23465,357.431396,4.18809175,-4.13555813,-1.85034168,1.34575295,0.105658367,-1
4503599862251520,13,0,-1038.08008,-605.965027,-329.99649,4.15898991,-7.94253922,-5.05244541,-2.58393621,0.105658367,-1
4503599879028736,13,0,-871.784668,827.52356,185.718002,4.05831623,-6.8767643,6.02936125,1.41260612,0.105658367,-1
4503599895805952,13,0,-748.490112,940.513977,-334.302979,4.17728806,-1.88977194,1.79615927,-0.723158896,0.105658367,-1
4503599912583168,13,0,1196.34534,116.455734,-128.076508,4.04033518,3.58998299,0.714733839,-0.389385879,0.105658367,-1
4503599929360384,13,0,1103.19849,-477.238922,-409.233704,4.24316454,3.49885678,-1.11892915,-1.24879241,0.105658367,-1
4503599946137600,13,0,-1122.76917,429.177582,136.681381,4.03683233,-7.9614954,2.65559721,0.953916252,0.105658367,-1
4503599962914816,13,0,-1114.5874,-449.998718,226.92659,4.08182383,-7.58538914,-3.45363235,1.57285261,0.105658367,-1
4503599979692032,13,0,-1200.41174,-61.7700615,310.140808,4.1420517,-9.01679802,-0.827457368,2.33571267,0.105658367,-1
4503599996469248,13,0,-653.625793,1008.75037,196.036011,4.06393147,-4.90233946,6.89779282,1.37969339,0.105658367,-1
4503600013246464,13,0,1052.47363,-580.605896,-459.267853,4.29684305,4.24847603,-1.93565214,-1.78219521,0.105658367,-1
4503600030023680,13,0,-110.346191,1196.92432,-203.16864,4.0700593,-0.854817331,5.31478214,-0.90909481,0.105658367,-1
4503600046800896,13,0,759.434509,-931.699097,195.536438,4.07534695,2.08284736,-1.9835161,0.466796935,0.105658367,-1
