particle_id,particle_type,process,vx,vy,vz,vt,px,py,pz,m,q
4503599644147712,13,0,215.235123,1182.57251,-175.679672,4.07268,0.0513147265,2.3067317,-0.33554253,0.105658367,-1
4503599660924928,13,0,946.353271,741.093445,-453.289185,4.28717613,5.25867558,4.57467794,-2.62734771,0.105658367,-1
4503599677702144,13,0,94.2628403,-1198.29822,-418.627319,4.25189877,0.679285407,-4.01764727,-1.41733849,0.105658367,-1
4503599694479360,13,0,-87.1317291,-1198.83777,-500.707275,4.34457731,-0.310064226,-9.25203609,-3.85531425,0.105658367,-1
4503599711256576,13,0,721.048401,-961.713623,-229.185089,4.08672523,3.05743909,-3.47420311,-0.881608665,0.105658367,-1
4503599728033792,13,0,-377.404266,1141.21423,402.292206,4.22909689,-3.45323491,9.29968071,3.31949687,0.105658367,-1
4503599744811008,13,0,233.90567,-1179.02173,-549.966614,4.41097546,1.8030051,-7.24180794,-3.4135375,0.105658367,-1
4503599761588224,13,0,-103.466858,-1197.53857,580.047791,4.45287228,-0.494647384,-9.91542053,4.78992796,0.105658367,-1
4503599778365440,13,0,179.72374,1188.48779,424.858063,4.25779867,0.302683741,4.42516851,1.56669235,0.105658367,-1
4503599795142656,13,0,1103.32715,-476.94165,-600.300964,4.51509476,1.68966305,-0.337949961,-0.854949772,0.105658367,-1
4503599811919872,13,0,-1141.7937,-375.647461,-303.711823,4.19638729,-1.11534274,-0.744690478,-0.335255682,0.105658367,-1
4503599828697088,13,0,-1192.64819,149.647461,262.022095,4.10473108,-9.69826412,0.85081619,2.12163305,0.105658367,-1
4503599845474304,13,0,811.852295,-886.397034,607.54834,4.49368715,6.38117647,-6.43429613,4.57933569,0.105658367,-1
4503599862251520,13,0,943.820679,-744.316101,-402.523163,4.24105597,2.45187163,-1.47530758,-0.955928564,0.105658367,-1
4503599879028736,13,0,-190.934402,1186.7384,-488.797729,4.33213186,-1.17000425,4.99666262,-2.085217,0.105658367,-1
4503599895805952,13,0,-1089.5238,507.682983,122.931747,4.0341835,-4.99397039,1.92617548,0.546851575,0.105658367,-1
4503599912583168,13,0,1126.47485,419.354675,462.22287,4.30013418,4.35159063,2.00394249,1.84077179,0.105658367,-1
4503599929360384,13,0,-849.289001,-850.595154,489.05127,4.34311152,-1.60314143,-2.11263156,1.07585025,0.105658367,-1
4503599946137600,13,0,852.645386,847.230652,506.542084,4.35498571,3.27350569,3.75752497,2.09861565,0.105658367,-1
4503599962914816,13,0,-1075.79114,-536.169312,452.148743,4.37442303,-0.758431613,-0.779911399,0.402150422,0.105658367,-1
4503599979692032,13,0,-400.668274,-1133.25586,177.160263,4.05485773,-2.05623603,-6.89748335,1.06029963,0.105658367,-1
4503599996469248,13,0,-625.125488,-1026.65576,234.048767,4.08594227,-4.61803436,-8.27939796,1.84539545,0.105658367,-1
4503600013246464,13,0,850.087097,-849.797546,461.456726,4.39154339,0.953806221,-0.446343511,0.397026747,0.105658367,-1
4503600030023680,13,0,-644.265808,1014.75397,43.6041069,4.0143733,-4.0140028,5.6448245,0.251089811,0.105658367,-1
4503600046800896,13,0,-259.221649,-1173.71558,-388.973389,4.2526207,0.00113080861,-1.6620512,-0.534139633,0.105658367,-1
