particle_id,particle_type,process,vx,vy,vz,vt,px,py,pz,m,q
4503599644147712,13,0,-560.712402,1063.20532,-210.81012,4.07268333,-3.70598078,6.25831461,-1.27520633,0.105658367,-1
4503599660924928,13,0,1188.12646,182.097473,429.932251,4.2602129,7.01535654,1.44166172,2.56073356,0.105658367,-1
4503599677702144,13,0,-980.297485,-695.572327,440.290192,4.27662086,-2.98741412,-2.56375599,1.43998909,0.105658367,-1
4503599694479360,13,0,1111.68323,-457.126068,-374.688629,4.2032876,5.14415169,-1.72378552,-1.68999588,0.105658367,-1
4503599711256576,13,0,743.344299,944.586304,131.062927,4.05239677,1.18223524,2.08632469,0.260691166,0.105658367,-1
4503599728033792,13,0,-780.408264,914.202942,219.799988,4.10085869,-1.61600602,1.33435798,0.381355286,0.105658367,-1
4503599744811008,13,0,896.702942,-800.454773,-222.032684,4.08324194,3.40905929,-2.55619335,-0.786199391,0.105658367,-1
4503599761588224,13,0,-1160.82922,311.896729,129.6259,4.32427502,-0.622727811,-0.205066338,0.0668437332,0.105658367,-1
4503599778365440,13,0,380.716309,-1140.11365,-14.2681637,4.01538467,1.73471773,-4.0586729,-0.0523430593,0.105658367,-1
4503599795142656,13,0,-1200.1731,-66.2461243,-384.527405,4.21168709,-7.05045128,-0.752169609,-2.26736045,0.105658367,-1
4503599811919872,13,0,1201.94653,11.332881,-85.3282547,4.04020309,2.28348184,0.385252893,-0.163743511,0.105658367,-1
4503599828697088,13,0,565.845093,1060.48254,-589.827332,4.49654531,0.520827353,1.73200846,-0.882100105,0.105658367,-1
4503599845474304,13,0,-195.851868,-1185.93677,-386.103302,4.21492195,-0.505608916,-5.2859745,-1.70462322,0.105658367,-1
4503599862251520,13,0,-569.718872,-1058.40649,509.629211,4.35639429,-3.61156178,-7.46219349,3.51378989,0.105658367,-1
4503599879028736,13,0,790.907349,905.135071,375.350494,4.24459124,0.722809136,1.37828267,0.482156068,0.105658367,-1
4503599895805952,13,0,-1199.3075,80.4082642,-572.871338,4.44941568,-3.53765821,-0.124210089,-1.68465388,0.105658367,-1
4503599912583168,13,0,241.661682,1177.45642,-547.379272,4.41120768,0.49342525,4.18887424,-1.91822731,0.105658367,-1
4503599929360384,13,0,597.212219,1043.14026,-9.32997322,4.01099205,4.0424428,7.78518486,-0.067852065,0.105658367,-1
4503599946137600,13,0,1201.65442,28.8182945,136.692566,4.07660818,1.59259009,0.401930481,0.185423657,0.105658367,-1
4503599962914816,13,0,477.095276,-1103.26062,307.158142,4.14624691,1.77942443,-3.20043421,0.934353709,0.105658367,-1
4503599979692032,13,0,-1134.06311,398.377777,493.816406,4.41305399,-1.15893829,0.0268179793,0.469035149,0.105658367,-1
4503599996469248,13,0,1110.36694,460.31427,-184.604767,4.0579071,7.83867884,3.64270592,-1.32709455,0.105658367,-1
4503600013246464,13,0,342.449371,-1152.18579,-608.674561,4.49606657,2.39359665,-6.80460548,-3.6514864,0.105658367,-1
4503600030023680,13,0,823.099426,-875.963074,-408.300049,4.2551899,1.78253412,-1.37002873,-0.760697246,0.105658367,-1
4503600046800896,13,0,-1201.9093,14.7684841,-403.7005,4.2343545,-4.63817739,-0.305356055,-1.55970347,0.105658367,-1
