particle_id,particle_type,process,vx,vy,vz,vt,px,py,pz,m,q
4503599644147712,13,0,0,0,0,0,1.77153611,0.362612039,-0.480624259,0.105658367,-1
4503599660924928,13,0,0,0,0,0,-6.79336309,5.77137518,-4.46290874,0.105658367,-1
4503599677702144,13,0,0,0,0,0,-1.37844312,-3.66553688,0.181168631,0.105658367,-1
4503599694479360,13,0,0,0,0,0,-0.325314939,-0.982352138,0.384277612,0.105658367,-1
4503599711256576,13,0,0,0,0,0,7.93648386,5.06985569,-2.57352829,0.105658367,-1
4503599728033792,13,0,0,0,0,0,-1.5214498,-5.9651556,0.675047576,0.105658367,-1
4503599744811008,13,0,0,0,0,0,1.1092155,-3.39648843,0.345762461,0.105658367,-1
4503599761588224,13,0,0,0,0,0,-7.89444351,-1.63946569,3.22633767,0.105658367,-1
4503599778365440,13,0,0,0,0,0,0.156596914,1.39554667,0.683689713,0.105658367,-1
4503599795142656,13,0,0,0,0,0,4.78304434,0.0241333898,-1.50562537,0.105658367,-1
4503599811919872,13,0,0,0,0,0,-0.910087287,2.00551271,-0.248611316,0.105658367,-1
4503599828697088,13,0,0,0,0,0,1.77040291,0.345803738,0.745482326,0.105658367,-1
4503599845474304,13,0,0,0,0,0,-2.52942634,4.92785025,2.33455515,0.105658367,-1
4503599862251520,13,0,0,0,0,0,1.75214851,-6.23509169,2.68928528,0.105658367,-1
4503599879028736,13,0,0,0,0,0,-1.12852919,-2.37786746,0.637815952,0.105658367,-1
4503599895805952,13,0,0,0,0,0,-2.92615533,-3.31181645,2.29180169,0.105658367,-1
4503599912583168,13,0,0,0,0,0,-3.02481556,2.11488175,-1.88092184,0.105658367,-1
4503599929360384,13,0,0,0,0,0,0.451764345,-2.20183563,-0.823849022,0.105658367,-1
4503599946137600,13,0,0,0,0,0,2.24367118,-5.88459921,-0.434984773,0.105658367,-1
4503599962914816,13,0,0,0,0,0,7.58550358,-1.83244002,-2.83841681,0.105658367,-1
4503599979692032,13,0,0,0,0,0,-4.15726328,4.01324368,-0.769307494,0.105658367,-1
4503599996469248,13,0,0,0,0,0,7.31889629,3.1462791,2.44468498,0.105658367,-1
4503600013246464,13,0,0,0,0,0,3.81934071,-9.21949196,4.54775238,0.105658367,-1
4503600030023680,13,0,0,0,0,0,9.8391161,-0.994989514,4.2523675,0.105658367,-1
4503600046800896,13,0,0,0,0,0,-2.98510313,4.23919868,0.188855723,0.105658367,-1
