particle_id,particle_type,process,vx,vy,vz,vt,px,py,pz,m,q
4503599644147712,13,0,0,0,0,0,-0.112769634,-3.67475772,0.68938148,0.105658367,-1
4503599660924928,13,0,0,0,0,0,-0.363756031,-2.28086424,0.833511293,0.105658367,-1
4503599677702144,13,0,0,0,0,0,-1.33018148,1.47775304,-0.539632201,0.105658367,-1
4503599694479360,13,0,0,0,0,0,-7.74863052,-2.83929229,1.17248678,0.105658367,-1
4503599711256576,13,0,0,0,0,0,3.73456049,-2.4494133,-1.4115535,0.105658367,-1
4503599728033792,13,0,0,0,0,0,3.26094937,1.89133608,0.272896022,0.105658367,-1
4503599744811008,13,0,0,0,0,0,-0.368766189,0.921817958,0.318181813,0.105658367,-1
4503599761588224,13,0,0,0,0,0,1.90128028,-3.25869226,1.44301188,0.105658367,-1
4503599778365440,13,0,0,0,0,0,-0.140990883,3.10940814,-0.265542328,0.105658367,-1
4503599795142656,13,0,0,0,0,0,0.202810302,0.470298082,-0.010438066,0.105658367,-1
4503599811919872,13,0,0,0,0,0,-1.19941854,4.5502491,-0.445962131,0.105658367,-1
4503599828697088,13,0,0,0,0,0,-3.45551705,-1.85383165,0.848709524,0.105658367,-1
4503599845474304,13,0,0,0,0,0,-0.760020852,-0.638468683,0.483313024,0.105658367,-1
4503599862251520,13,0,0,0,0,0,1.77083623,-1.71142375,-0.161724254,0.105658367,-1
4503599879028736,13,0,0,0,0,0,-3.49957705,2.55610871,1.16953242,0.105658367,-1
4503599895805952,13,0,0,0,0,0,1.38433385,-0.384767443,0.339163899,0.105658367,-1
4503599912583168,13,0,0,0,0,0,7.74615192,-1.9533428,-3.24556684,0.105658367,-1
4503599929360384,13,0,0,0,0,0,-4.97624397,3.98702168,-0.482967734,0.105658367,-1
4503599946137600,13,0,0,0,0,0,3.00607729,3.7262044,-1.28847337,0.105658367,-1
4503599962914816,13,0,0,0,0,0,-2.43753505,-2.65616632,1.45435262,0.105658367,-1
4503599979692032,13,0,0,0,0,0,-9.25654125,3.6775701,-4.57333469,0.105658367,-1
4503599996469248,13,0,0,0,0,0,-0.461007655,-1.26022506,-0.533825994,0.105658367,-1
4503600013246464,13,0,0,0,0,0,5.37633419,-3.92717266,2.4826622,0.105658367,-1
4503600030023680,13,0,0,0,0,0,-2.97692347,1.84090626,0.419164747,0.105658367,-1
4503600046800896,13,0,0,0,0,0,-4.70452547,3.34845901,-2.49572754,0.105658367,-1
