particle_id,particle_type,process,vx,vy,vz,vt,px,py,pz,m,q
4503599644147712,13,0,0,0,0,0,-0.0776218474,-3.28572369,-0.767428875,0.105658367,-1
4503599660924928,13,0,0,0,0,0,-1.03034353,3.58798099,0.586276472,0.105658367,-1
4503599677702144,13,0,0,0,0,0,-0.20090647,0.543986261,0.216531917,0.105658367,-1
4503599694479360,13,0,0,0,0,0,-2.71994853,3.09258962,1.49417162,0.105658367,-1
4503599711256576,13,0,0,0,0,0,6.24046326,-0.750003576,-0.389537245,0.105658367,-1
4503599728033792,13,0,0,0,0,0,-2.60632968,6.14418745,-3.18254757,0.105658367,-1
4503599761588224,13,0,0,0,0,0,-5.43608952,6.18089104,2.77274179,0.105658367,-1
4503599778365440,13,0,0,0,0,0,-5.64761877,5.6667614,-1.5293746,0.105658367,-1
4503599795142656,13,0,0,0,0,0,-0.217942655,-3.03457618,-0.896458089,0.105658367,-1
4503599811919872,13,0,0,0,0,0,0.627468646,-6.9218545,2.34623623,0.105658367,-1
4503599828697088,13,0,0,0,0,0,1.83124554,-3.23477721,0.516264021,0.105658367,-1
4503599845474304,13,0,0,0,0,0,-3.7819407,5.48549986,-2.14947152,0.105658367,-1
4503599862251520,13,0,0,0,0,0,-0.981690884,8.26757526,-0.139908791,0.105658367,-1
4503599879028736,13,0,0,0,0,0,1.76325858,2.43024087,-1.31998265,0.105658367,-1
4503599895805952,13,0,0,0,0,0,8.38452435,-0.628490031,-0.23391284,0.105658367,-1
4503599912583168,13,0,0,0,0,0,3.04119444,-4.59765625,0.0506830923,0.105658367,-1
4503599929360384,13,0,0,0,0,0,0.132947743,7.4610033,0.150125518,0.105658367,-1
4503599946137600,13,0,0,0,0,0,7.80079603,4.05220556,2.53617811,0.105658367,-1
4503599962914816,13,0,0,0,0,0,-1.5333432,5.83547163,-2.72121119,0.105658367,-1
4503599979692032,13,0,0,0,0,0,-4.96050406,-1.97187221,1.82858491,0.105658367,-1
4503599996469248,13,0,0,0,0,0,-0.449410439,-1.91721082,-0.57578671,0.105658367,-1
4503600013246464,13,0,0,0,0,0,8.32701492,4.03719664,-4.251266,0.105658367,-1
4503600030023680,13,0,0,0,0,0,9.35997963,3.04158616,-0.279477596,0.105658367,-1
4503600046800896,13,0,0,0,0,0,-1.96656001,-3.79869223,-0.807253182,0.105658367,-1
