particle_id,particle_type,process,vx,vy,vz,vt,px,py,pz,m,q
4503599644147712,13,0,0,0,0,0,3.21458387,-6.35518885,-1.61531091,0.105658367,-1
4503599660924928,13,0,0,0,0,0,2.71941233,-0.560646176,-0.710000217,0.105658367,-1
4503599677702144,13,0,0,0,0,0,0.576403558,6.20606899,-2.30985928,0.105658367,-1
4503599694479360,13,0,0,0,0,0,1.42538047,-0.0167943016,-0.437301934,0.105658367,-1
4503599711256576,13,0,0,0,0,0,-1.64701593,-5.47542715,2.97431064,0.105658367,-1
4503599728033792,13,0,0,0,0,0,6.35068703,-4.70014381,-2.27321887,0.105658367,-1
4503599744811008,13,0,0,0,0,0,-7.23199415,-2.51977634,2.34842062,0.105658367,-1
4503599761588224,13,0,0,0,0,0,6.35002899,3.75126982,2.42661333,0.105658367,-1
4503599778365440,13,0,0,0,0,0,-3.01508045,2.59543467,-1.66288877,0.105658367,-1
4503599795142656,13,0,0,0,0,0,-7.51207733,-1.78730547,1.57646716,0.105658367,-1
4503599811919872,13,0,0,0,0,0,7.42380714,2.83715105,0.302244097,0.105658367,-1
4503599828697088,13,0,0,0,0,0,-8.84242153,4.46991158,-1.05860341,0.105658367,-1
4503599845474304,13,0,0,0,0,0,1.4314543,0.30251798,0.0729548559,0.105658367,-1
4503599862251520,13,0,0,0,0,0,-2.80234599,-3.9090426,1.51477706,0.105658367,-1
4503599879028736,13,0,0,0,0,0,-9.26538944,-0.90196383,-1.75128639,0.105658367,-1
4503599895805952,13,0,0,0,0,0,-0.385019839,-2.40244627,0.681215107,0.105658367,-1
4503599912583168,13,0,0,0,0,0,0.266605943,6.71871996,-0.804485142,0.105658367,-1
4503599929360384,13,0,0,0,0,0,-5.49263382,2.9549098,1.76199424,0.105658367,-1
4503599946137600,13,0,0,0,0,0,6.72636795,-4.67846537,-2.73702478,0.105658367,-1
4503599962914816,13,0,0,0,0,0,6.98517656,-2.77779436,3.39865208,0.105658367,-1
4503599979692032,13,0,0,0,0,0,0.568975806,-9.86868668,-1.64276993,0.105658367,-1
4503599996469248,13,0,0,0,0,0,-3.66533113,3.94397497,0.209839553,0.105658367,-1
4503600013246464,13,0,0,0,0,0,-1.02448475,-3.83229899,0.502812386,0.105658367,-1
4503600030023680,13,0,0,0,0,0,1.96040738,2.4693718,-0.856501937,0.105658367,-1
4503600046800896,13,0,0,0,0,0,7.73633385,3.48892665,-1.34311485,0.105658367,-1
