particle_id,particle_type,process,vx,vy,vz,vt,px,py,pz,m,q
4503599660924928,13,0,0,0,0,0,6.22661734,-1.12420988,-1.26017296,0.105658367,-1
4503599677702144,13,0,0,0,0,0,-3.51491594,-4.79452467,2.42855716,0.105658367,-1
4503599694479360,13,0,0,0,0,0,9.60196209,0.17236653,2.33582854,0.105658367,-1
4503599711256576,13,0,0,0,0,0,-1.24654758,-0.694040716,-0.251924723,0.105658367,-1
4503599728033792,13,0,0,0,0,0,8.32810402,2.43035388,-2.9667592,0.105658367,-1
4503599744811008,13,0,0,0,0,0,5.23423862,-2.46437168,0.357198238,0.105658367,-1
4503599761588224,13,0,0,0,0,0,2.63767815,1.8872993,0.442036688,0.105658367,-1
4503599778365440,13,0,0,0,0,0,2.83617449,-5.71161652,0.7650792,0.105658367,-1
4503599795142656,13,0,0,0,0,0,8.4835844,2.06107831,-1.15725935,0.105658367,-1
4503599811919872,13,0,0,0,0,0,2.57306576,3.69081783,-0.0352846794,0.105658367,-1
4503599828697088,13,0,0,0,0,0,0.774700403,9.03739452,-2.44582009,0.105658367,-1
4503599845474304,13,0,0,0,0,0,-0.588148832,1.69780648,0.406171441,0.105658367,-1
4503599862251520,13,0,0,0,0,0,6.0052824,2.65705895,-2.35535073,0.105658367,-1
4503599879028736,13,0,0,0,0,0,-7.06227303,2.71410942,0.322541028,0.105658367,-1
4503599895805952,13,0,0,0,0,0,-0.66334784,5.34414339,-1.04791045,0.105658367,-1
4503599912583168,13,0,0,0,0,0,1.69168782,1.85929763,1.25865149,0.105658367,-1
4503599929360384,13,0,0,0,0,0,-4.1770277,-5.57017374,-0.992094278,0.105658367,-1
4503599946137600,13,0,0,0,0,0,1.16322029,-9.0535965,-4.70862865,0.105658367,-1
4503599962914816,13,0,0,0,0,0,-3.35469532,-3.63202047,2.10603642,0.105658367,-1
4503599979692032,13,0,0,0,0,0,-1.69650841,-8.63444519,-1.86812305,0.105658367,-1
4503599996469248,13,0,0,0,0,0,-0.210712299,-4.67922878,1.22476435,0.105658367,-1
4503600013246464,13,0,0,0,0,0,-2.41949177,3.14082313,-0.358766377,0.105658367,-1
4503600030023680,13,0,0,0,0,0,-2.53345275,-0.975200176,0.229326963,0.105658367,-1
