particle_id,particle_type,process,vx,vy,vz,vt,px,py,pz,m,q
4503599644147712,13,0,0,0,0,0,-49.8550377,47.701931,10.6325026,0.105658367,-1
4503599660924928,13,0,0,0,0,0,-68.9138336,3.447263,12.5605412,0.105658367,-1
4503599677702144,13,0,0,0,0,0,-15.4917574,67.2384262,14.0102329,0.105658367,-1
4503599694479360,13,0,0,0,0,0,-46.2047768,-51.2456779,0.127192557,0.105658367,-1
4503599711256576,13,0,0,0,0,0,9.4858532,-68.344841,9.88184929,0.105658367,-1
4503599728033792,13,0,0,0,0,0,-66.4310226,-18.652586,13.8122749,0.105658367,-1
4503599744811008,13,0,0,0,0,0,-19.9194584,-66.0622101,16.436161,0.105658367,-1
4503599761588224,13,0,0,0,0,0,2.16586399,68.9659882,-11.0209837,0.105658367,-1
4503599778365440,13,0,0,0,0,0,46.4501991,51.0233231,-21.5681686,0.105658367,-1
4503599795142656,13,0,0,0,0,0,68.546463,7.89830875,-28.3419456,0.105658367,-1
4503599811919872,13,0,0,0,0,0,68.4210892,8.91934013,-6.07225609,0.105658367,-1
4503599828697088,13,0,0,0,0,0,66.6713867,17.7743397,-2.9958539,0.105658367,-1
4503599845474304,13,0,0,0,0,0,-51.6905518,45.7065392,25.5499554,0.105658367,-1
4503599862251520,13,0,0,0,0,0,-34.9128952,-59.515461,-30.534935,0.105658367,-1
4503599879028736,13,0,0,0,0,0,68.2677994,-10.0252705,4.80957747,0.105658367,-1
4503599895805952,13,0,0,0,0,0,63.5717697,26.8259373,-1.31542802,0.105658367,-1
4503599912583168,13,0,0,0,0,0,68.8474884,-4.58514643,-26.1203632,0.105658367,-1
4503599929360384,13,0,0,0,0,0,-13.5272779,-67.6610107,-13.6757669,0.105658367,-1
4503599946137600,13,0,0,0,0,0,20.5256348,65.8763885,17.7052288,0.105658367,-1
4503599962914816,13,0,0,0,0,0,46.8845444,50.6244926,-4.81395531,0.105658367,-1
4503599979692032,13,0,0,0,0,0,27.8021622,-63.1509285,27.7232571,0.105658367,-1
4503599996469248,13,0,0,0,0,0,-62.3395004,-29.5768051,11.4778099,0.105658367,-1
4503600013246464,13,0,0,0,0,0,56.6509972,39.3911858,12.1079216,0.105658367,-1
4503600030023680,13,0,0,0,0,0,-65.7636948,-20.8838749,-29.4272366,0.105658367,-1
4503600046800896,13,0,0,0,0,0,62.541256,-29.1477528,-32.2166595,0.105658367,-1
