particle_id,particle_type,process,vx,vy,vz,vt,px,py,pz,m,q
4503599644147712,13,0,0,0,0,0,-32.8187561,-60.6953812,2.43457055,0.105658367,-1
4503599660924928,13,0,0,0,0,0,-6.73963404,-68.6700592,33.7804565,0.105658367,-1
4503599677702144,13,0,0,0,0,0,-10.3198357,-68.2238998,-23.9176559,0.105658367,-1
4503599694479360,13,0,0,0,0,0,-24.8265457,-64.3788986,-0.748187363,0.105658367,-1
4503599711256576,13,0,0,0,0,0,-29.4341202,-62.4069901,-26.0583591,0.105658367,-1
4503599728033792,13,0,0,0,0,0,-68.3470993,9.46964264,4.52407646,0.105658367,-1
4503599744811008,13,0,0,0,0,0,26.0418243,-63.8969688,10.1988487,0.105658367,-1
4503599761588224,13,0,0,0,0,0,68.1115112,-11.037323,13.7120304,0.105658367,-1
4503599778365440,13,0,0,0,0,0,-0.921840668,68.9938431,28.8411484,0.105658367,-1
4503599795142656,13,0,0,0,0,0,20.9084454,-65.7558823,-23.1918564,0.105658367,-1
4503599811919872,13,0,0,0,0,0,51.9445763,-45.4176178,3.67416835,0.105658367,-1
4503599828697088,13,0,0,0,0,0,68.9954224,0.793842912,-9.39036942,0.105658367,-1
4503599845474304,13,0,0,0,0,0,-59.8594971,-34.3196945,-18.7959137,0.105658367,-1
4503599862251520,13,0,0,0,0,0,51.0983658,-46.36763,8.57378578,0.105658367,-1
4503599879028736,13,0,0,0,0,0,42.5600967,-54.3105659,11.4303236,0.105658367,-1
4503599895805952,13,0,0,0,0,0,-31.7024803,-61.2858238,-9.93367767,0.105658367,-1
4503599912583168,13,0,0,0,0,0,-56.276474,-39.9244118,-34.2128372,0.105658367,-1
4503599929360384,13,0,0,0,0,0,63.1683159,-27.7626495,-29.1561604,0.105658367,-1
4503599946137600,13,0,0,0,0,0,30.9038811,61.692379,-30.1905537,0.105658367,-1
4503599962914816,13,0,0,0,0,0,40.2586784,56.0378265,32.8293953,0.105658367,-1
4503599979692032,13,0,0,0,0,0,67.2352676,15.5054445,-6.32258797,0.105658367,-1
4503599996469248,13,0,0,0,0,0,-59.0850945,-35.6363678,20.8167057,0.105658367,-1
4503600013246464,13,0,0,0,0,0,67.9624939,11.920537,-3.88685298,0.105658367,-1
4503600030023680,13,0,0,0,0,0,42.0965157,54.6706734,6.61896467,0.105658367,-1
4503600046800896,13,0,0,0,0,0,62.0467377,30.186142,18.6836948,0.105658367,-1
