particle_id,particle_type,process,vx,vy,vz,vt,px,py,pz,m,q
4503599644147712,13,0,0,0,0,0,52.5464439,44.7199211,17.1072388,0.105658367,-1
4503599660924928,13,0,0,0,0,0,33.504921,60.319313,-29.6219158,0.105658367,-1
4503599677702144,13,0,0,0,0,0,-68.5591507,-7.78737926,30.3562546,0.105658367,-1
4503599694479360,13,0,0,0,0,0,56.8304062,-39.1318932,20.5493507,0.105658367,-1
4503599711256576,13,0,0,0,0,0,-59.7418518,34.5240631,-3.94723845,0.105658367,-1
4503599728033792,13,0,0,0,0,0,15.7516108,67.1780243,10.1011963,0.105658367,-1
4503599744811008,13,0,0,0,0,0,23.0215473,65.0462036,-29.0482559,0.105658367,-1
4503599761588224,13,0,0,0,0,0,-57.3980675,38.2943993,14.6465015,0.105658367,-1
4503599778365440,13,0,0,0,0,0,67.0956726,16.0987701,-6.97605324,0.105658367,-1
4503599795142656,13,0,0,0,0,0,45.720417,51.6782684,-13.1909657,0.105658367,-1
4503599811919872,13,0,0,0,0,0,-48.4679298,-49.1106949,-6.75177813,0.105658367,-1
4503599828697088,13,0,0,0,0,0,11.8391008,67.9767303,32.4936295,0.105658367,-1
4503599845474304,13,0,0,0,0,0,68.3392563,9.52614689,7.11328983,0.105658367,-1
4503599862251520,13,0,0,0,0,0,43.7848778,53.3280907,18.0245132,0.105658367,-1
4503599879028736,13,0,0,0,0,0,-67.3777847,-14.8739338,-6.24154949,0.105658367,-1
4503599895805952,13,0,0,0,0,0,46.1363792,51.3072586,30.6652241,0.105658367,-1
4503599912583168,13,0,0,0,0,0,47.478241,50.068119,-7.89698458,0.105658367,-1
4503599929360384,13,0,0,0,0,0,67.6484146,13.5901432,1.37336409,0.105658367,-1
4503599946137600,13,0,0,0,0,0,-25.529377,64.1034393,-31.8503113,0.105658367,-1
4503599962914816,13,0,0,0,0,0,54.6931496,-42.067318,-20.2585487,0.105658367,-1
4503599979692032,13,0,0,0,0,0,-59.2911835,35.2924385,-33.8625221,0.105658367,-1
4503599996469248,13,0,0,0,0,0,-42.2589569,-54.5452156,1.52681303,0.105658367,-1
4503600013246464,13,0,0,0,0,0,-61.1331177,31.9959545,-14.6912985,0.105658367,-1
4503600030023680,13,0,0,0,0,0,54.3239975,-42.5429649,-35.0640411,0.105658367,-1
4503600046800896,13,0,0,0,0,0,-62.4206467,-29.4051514,-32.2815666,0.105658367,-1
