particle_id,particle_type,process,vx,vy,vz,vt,px,py,pz,m,q
4503599644147712,13,0,0,0,0,0,-53.5703735,43.4881096,7.08225441,0.105658367,-1
4503599660924928,13,0,0,0,0,0,68.7656021,5.68258905,18.4961491,0.105658367,-1
4503599677702144,13,0,0,0,0,0,15.3716049,67.2659836,21.5427094,0.105658367,-1
4503599694479360,13,0,0,0,0,0,-21.2985783,65.6305695,-15.5628748,0.105658367,-1
4503599711256576,13,0,0,0,0,0,-64.8301086,23.6232586,0.897563577,0.105658367,-1
4503599728033792,13,0,0,0,0,0,51.3240547,-46.1176796,33.6320076,0.105658367,-1
4503599744811008,13,0,0,0,0,0,-45.351799,-52.0020676,31.9079056,0.105658367,-1
4503599761588224,13,0,0,0,0,0,31.2486839,61.5184555,-19.9650803,0.105658367,-1
4503599778365440,13,0,0,0,0,0,-67.6726074,-13.4691448,-20.996418,0.105658367,-1
4503599795142656,13,0,0,0,0,0,-68.3380814,9.53449059,-7.74305201,0.105658367,-1
4503599811919872,13,0,0,0,0,0,-66.6398087,-17.8923416,12.0018129,0.105658367,-1
4503599828697088,13,0,0,0,0,0,-68.3792191,-9.23488617,-22.0897827,0.105658367,-1
4503599845474304,13,0,0,0,0,0,49.5412254,48.0277786,-6.19198179,0.105658367,-1
4503599862251520,13,0,0,0,0,0,54.1312332,-42.7879601,32.338295,0.105658367,-1
4503599879028736,13,0,0,0,0,0,-23.4781761,64.882782,7.50363588,0.105658367,-1
4503599895805952,13,0,0,0,0,0,-63.6851273,26.555685,-26.814373,0.105658367,-1
4503599912583168,13,0,0,0,0,0,35.3242569,-59.2722282,7.10057497,0.105658367,-1
4503599929360384,13,0,0,0,0,0,-68.5431824,-7.92676258,12.8961334,0.105658367,-1
4503599946137600,13,0,0,0,0,0,12.1769838,67.9170074,27.4118538,0.105658367,-1
4503599962914816,13,0,0,0,0,0,-64.9878464,-23.1857643,31.0541058,0.105658367,-1
4503599979692032,13,0,0,0,0,0,-63.0733833,-27.9776382,13.1370525,0.105658367,-1
4503599996469248,13,0,0,0,0,0,-36.7389984,58.4058685,-13.1238089,0.105658367,-1
4503600013246464,13,0,0,0,0,0,-60.2095947,-33.7016907,-10.8225088,0.105658367,-1
4503600030023680,13,0,0,0,0,0,36.4233284,58.6032486,-23.5011215,0.105658367,-1
4503600046800896,13,0,0,0,0,0,-23.0609951,65.0322266,-11.602603,0.105658367,-1
