particle_id,particle_type,process,vx,vy,vz,vt,px,py,pz,m,q
4503599644147712,13,0,0,0,0,0,31.5049744,61.3875885,6.00995827,0.105658367,-1
4503599660924928,13,0,0,0,0,0,23.0672817,-65.0299988,-22.9834366,0.105658367,-1
4503599677702144,13,0,0,0,0,0,-51.9928131,45.3624001,-16.9937687,0.105658367,-1
4503599694479360,13,0,0,0,0,0,68.9628296,2.26481223,-22.2094917,0.105658367,-1
4503599711256576,13,0,0,0,0,0,1.06785476,68.9917374,-11.9345751,0.105658367,-1
4503599728033792,13,0,0,0,0,0,50.5970612,46.9141388,31.1247673,0.105658367,-1
4503599744811008,13,0,0,0,0,0,68.8932343,-3.83683538,-13.5564871,0.105658367,-1
4503599761588224,13,0,0,0,0,0,24.7869606,64.3941498,-17.8540573,0.105658367,-1
4503599778365440,13,0,0,0,0,0,-31.4010162,-61.4408302,-29.8146324,0.105658367,-1
4503599795142656,13,0,0,0,0,0,-43.6949043,53.4018288,-6.90494823,0.105658367,-1
4503599811919872,13,0,0,0,0,0,49.5462265,-48.0226212,-10.837801,0.105658367,-1
4503599828697088,13,0,0,0,0,0,61.8719864,30.5427036,7.92126942,0.105658367,-1
4503599845474304,13,0,0,0,0,0,-26.3072777,63.7881432,-17.1938324,0.105658367,-1
4503599862251520,13,0,0,0,0,0,64.6713181,-24.0545311,8.24091911,0.105658367,-1
4503599879028736,13,0,0,0,0,0,-55.793087,40.597187,-34.9849091,0.105658367,-1
4503599895805952,13,0,0,0,0,0,-66.5780182,-18.1209049,-31.4537373,0.105658367,-1
4503599912583168,13,0,0,0,0,0,16.0171528,-67.1152039,18.247942,0.105658367,-1
4503599929360384,13,0,0,0,0,0,-1.38213789,68.986145,-31.7733727,0.105658367,-1
4503599946137600,13,0,0,0,0,0,0.249929741,-68.9995499,-26.0849533,0.105658367,-1
4503599962914816,13,0,0,0,0,0,51.0119629,46.4626694,23.2641411,0.105658367,-1
4503599979692032,13,0,0,0,0,0,-13.7410107,67.6179276,33.0505333,0.105658367,-1
4503599996469248,13,0,0,0,0,0,48.6947403,48.885807,-20.9755764,0.105658367,-1
4503600013246464,13,0,0,0,0,0,-6.8851099,-68.6556244,-17.7141075,0.105658367,-1
4503600030023680,13,0,0,0,0,0,68.9192886,-3.33648682,-31.0046482,0.105658367,-1
4503600046800896,13,0,0,0,0,0,-64.6320953,-24.1597157,14.4869175,0.105658367,-1
