particle_id,particle_type,process,vx,vy,vz,vt,px,py,pz,m,q
4503599644147712,13,0,0,0,0,0,-27.9527817,63.084404,20.1628857,0.105658367,-1
4503599660924928,13,0,0,0,0,0,-10.7790051,68.1528625,-29.8326015,0.105658367,-1
4503599677702144,13,0,0,0,0,0,-29.3162479,-62.4624481,17.7962875,0.105658367,-1
4503599694479360,13,0,0,0,0,0,68.303772,9.77723217,-26.3911343,0.105658367,-1
4503599711256576,13,0,0,0,0,0,47.6953087,49.8613853,-18.505518,0.105658367,-1
4503599728033792,13,0,0,0,0,0,49.9690666,47.5824814,35.5012436,0.105658367,-1
4503599744811008,13,0,0,0,0,0,49.3475876,48.2267113,-4.95352554,0.105658367,-1
4503599761588224,13,0,0,0,0,0,-12.0294552,-67.9432983,34.5011635,0.105658367,-1
4503599778365440,13,0,0,0,0,0,46.5513687,-50.9310303,-8.90800667,0.105658367,-1
4503599795142656,13,0,0,0,0,0,-11.194809,68.0858002,-10.1088715,0.105658367,-1
4503599811919872,13,0,0,0,0,0,-58.3447609,-36.8359718,23.9620781,0.105658367,-1
4503599828697088,13,0,0,0,0,0,-50.690094,-46.8136139,6.20669031,0.105658367,-1
4503599845474304,13,0,0,0,0,0,-52.2390099,45.0786629,-16.542675,0.105658367,-1
4503599862251520,13,0,0,0,0,0,31.5892639,61.3442612,-27.7184143,0.105658367,-1
4503599879028736,13,0,0,0,0,0,37.7903595,-57.7311783,-9.33467674,0.105658367,-1
4503599895805952,13,0,0,0,0,0,-68.7840424,-5.4548769,-27.6983261,0.105658367,-1
4503599912583168,13,0,0,0,0,0,67.6258392,-13.7020311,34.2791748,0.105658367,-1
4503599929360384,13,0,0,0,0,0,12.9104357,-67.7814178,-1.96395314,0.105658367,-1
4503599946137600,13,0,0,0,0,0,-64.7460022,23.8527832,-24.4121265,0.105658367,-1
4503599962914816,13,0,0,0,0,0,-20.3095779,65.9433136,-17.0458279,0.105658367,-1
4503599979692032,13,0,0,0,0,0,-49.3647423,-48.2091522,-10.2044964,0.105658367,-1
4503599996469248,13,0,0,0,0,0,15.9390011,67.133812,10.1120853,0.105658367,-1
4503600013246464,13,0,0,0,0,0,20.4368649,-65.9039764,35.557209,0.105658367,-1
4503600030023680,13,0,0,0,0,0,0.124393351,68.9998856,-0.528360963,0.105658367,-1
4503600046800896,13,0,0,0,0,0,41.7814484,54.9118423,-11.785737,0.105658367,-1
