particle_id,particle_type,process,vx,vy,vz,vt,px,py,pz,m,q
4503599644147712,211,0,0,0,0,0,-3.14168978,-5.81027746,0.233057782,0.139570609,1
4503599660924928,211,0,0,0,0,0,-0.751811624,-7.6602006,3.76823711,0.139570609,1
4503599677702144,211,0,0,0,0,0,-0.89332372,-5.90571785,-2.07040238,0.139570609,1
4503599694479360,211,0,0,0,0,0,-2.59761238,-6.73599386,-0.0782831758,0.139570609,1
4503599711256576,211,0,0,0,0,0,-1.97937787,-4.19672871,-1.75236559,0.139570609,1
4503599728033792,211,0,0,0,0,0,-7.36988211,1.02111351,0.487832129,0.139570609,1
4503599744811008,211,0,0,0,0,0,1.98553205,-4.87175846,0.777600765,0.139570609,1
4503599761588224,211,0,0,0,0,0,6.43798447,-1.04326141,1.29607821,0.139570609,1
4503599778365440,211,0,0,0,0,0,-0.099674806,7.4600172,3.11847353,0.139570609,1
4503599795142656,211,0,0,0,0,0,2.91833925,-9.17801285,-3.23705101,0.139570609,1
4503599811919872,211,0,0,0,0,0,1.09487605,-0.957302213,0.0774432868,0.139570609,1
4503599828697088,211,0,0,0,0,0,1.48071253,0.0170366801,-0.20152694,0.139570609,1
4503599845474304,211,0,0,0,0,0,-4.42964649,-2.53968239,-1.39091122,0.139570609,1
4503599862251520,211,0,0,0,0,0,5.46839428,-4.9621253,0.917540908,0.139570609,1
4503599879028736,211,0,0,0,0,0,4.79576731,-6.11983585,1.28799438,0.139570609,1
4503599895805952,211,0,0,0,0,0,-4.25394392,-8.22353458,-1.33293366,0.139570609,1
4503599912583168,211,0,0,0,0,0,-1.83588636,-1.30243921,-1.11611259,0.139570609,1
4503599929360384,211,0,0,0,0,0,1.47205627,-0.646972775,-0.679446757,0.139570609,1
4503599946137600,211,0,0,0,0,0,1.63795531,3.26979518,-1.60014784,0.139570609,1
4503599962914816,211,0,0,0,0,0,4.07561111,5.67302275,3.32350302,0.139570609,1
4503599979692032,211,0,0,0,0,0,3.48680162,0.804107904,-0.327887595,0.139570609,1
4503599996469248,211,0,0,0,0,0,-1.74953914,-1.05521071,0.61639303,0.139570609,1
4503600013246464,211,0,0,0,0,0,8.71335697,1.52831173,-0.498326808,0.139570609,1
4503600030023680,211,0,0,0,0,0,4.6559782,6.04671097,0.732073784,0.139570609,1
4503600046800896,211,0,0,0,0,0,3.1528089,1.53386211,0.94938302,0.139570609,1
