particle_id,particle_type,process,vx,vy,vz,vt,px,py,pz,m,q
4503599644147712,13,0,0,0,0,0,-46.4469643,51.0262604,-11.4936905,0.105658367,-1
4503599660924928,13,0,0,0,0,0,-61.4897499,31.3051224,21.0547104,0.105658367,-1
4503599677702144,13,0,0,0,0,0,43.3508301,-53.6815186,-1.22886097,0.105658367,-1
4503599694479360,13,0,0,0,0,0,-4.07520199,68.8795547,-22.9500732,0.105658367,-1
4503599711256576,13,0,0,0,0,0,16.5421867,66.9877319,8.58125591,0.105658367,-1
4503599728033792,13,0,0,0,0,0,59.9082222,34.2345581,4.98175097,0.105658367,-1
4503599744811008,13,0,0,0,0,0,43.0282021,53.940464,-6.46678019,0.105658367,-1
4503599761588224,13,0,0,0,0,0,64.7119293,23.9450569,11.059617,0.105658367,-1
4503599778365440,13,0,0,0,0,0,49.348423,48.2258568,32.1899376,0.105658367,-1
4503599795142656,13,0,0,0,0,0,46.5422134,50.9393997,6.52237129,0.105658367,-1
4503599811919872,13,0,0,0,0,0,-4.86436367,-68.8283234,-13.0792751,0.105658367,-1
4503599828697088,13,0,0,0,0,0,51.0065575,-46.468605,32.6796074,0.105658367,-1
4503599845474304,13,0,0,0,0,0,-25.4330635,-64.141716,5.65992498,0.105658367,-1
4503599862251520,13,0,0,0,0,0,-48.485405,49.0934372,4.886971,0.105658367,-1
4503599879028736,13,0,0,0,0,0,56.641819,-39.4043694,-13.1640482,0.105658367,-1
4503599895805952,13,0,0,0,0,0,10.2722425,-68.2310867,-1.28545105,0.105658367,-1
4503599912583168,13,0,0,0,0,0,-66.8855972,-16.9504242,19.4096966,0.105658367,-1
4503599929360384,13,0,0,0,0,0,-48.1232986,-49.4484406,8.63029289,0.105658367,-1
4503599946137600,13,0,0,0,0,0,34.8835983,59.5326347,31.6577015,0.105658367,-1
4503599962914816,13,0,0,0,0,0,-28.6262665,-62.781662,-17.1117382,0.105658367,-1
4503599979692032,13,0,0,0,0,0,-63.4810791,27.0398312,-30.3334522,0.105658367,-1
4503599996469248,13,0,0,0,0,0,-50.3506622,47.1784973,33.4632034,0.105658367,-1
4503600013246464,13,0,0,0,0,0,30.6980038,-61.7950859,7.12120628,0.105658367,-1
4503600030023680,13,0,0,0,0,0,46.160099,-51.2859192,-23.0872364,0.105658367,-1
4503600046800896,13,0,0,0,0,0,-64.4841232,24.5519447,-3.56001472,0.105658367,-1
