particle_id,particle_type,process,vx,vy,vz,vt,px,py,pz,m,q
4503599644147712,13,0,0,0,0,0,15.8245459,67.160881,-21.3698711,0.105658367,-1
4503599660924928,13,0,0,0,0,0,-16.2397957,67.0616837,-22.8515377,0.105658367,-1
4503599677702144,13,0,0,0,0,0,-15.3576488,-67.2691879,26.4105225,0.105658367,-1
4503599694479360,13,0,0,0,0,0,29.3619995,62.4409561,-2.89975905,0.105658367,-1
4503599711256576,13,0,0,0,0,0,52.9429703,44.2497673,-4.37976074,0.105658367,-1
4503599728033792,13,0,0,0,0,0,58.2828255,-36.9338799,19.9223099,0.105658367,-1
4503599744811008,13,0,0,0,0,0,44.0863533,53.0791245,6.13911343,0.105658367,-1
4503599761588224,13,0,0,0,0,0,30.0527077,-62.1114693,13.0060596,0.105658367,-1
4503599778365440,13,0,0,0,0,0,11.2975445,68.0688324,-6.29712868,0.105658367,-1
4503599795142656,13,0,0,0,0,0,53.5296783,-43.5381737,-5.95663881,0.105658367,-1
4503599811919872,13,0,0,0,0,0,3.78546309,68.89608,4.10826159,0.105658367,-1
4503599828697088,13,0,0,0,0,0,-68.9824982,-1.55448031,18.2764816,0.105658367,-1
4503599845474304,13,0,0,0,0,0,-2.805197,-68.942955,11.6416044,0.105658367,-1
4503599862251520,13,0,0,0,0,0,-22.2933865,-65.2993546,-22.180048,0.105658367,-1
4503599879028736,13,0,0,0,0,0,-56.7625313,-39.2302933,-9.12381554,0.105658367,-1
4503599895805952,13,0,0,0,0,0,-68.9783707,1.72789371,-5.33449221,0.105658367,-1
4503599912583168,13,0,0,0,0,0,-68.7523651,-5.8406744,-19.5434856,0.105658367,-1
4503599929360384,13,0,0,0,0,0,-29.5523529,62.3510857,-9.73180103,0.105658367,-1
4503599946137600,13,0,0,0,0,0,22.5611248,65.2073288,21.9897499,0.105658367,-1
4503599962914816,13,0,0,0,0,0,-68.2935638,-9.84829617,-11.3763094,0.105658367,-1
4503599979692032,13,0,0,0,0,0,26.760664,63.5992622,25.505127,0.105658367,-1
4503599996469248,13,0,0,0,0,0,59.6965561,-34.6023216,25.9076252,0.105658367,-1
4503600013246464,13,0,0,0,0,0,-1.94096506,68.9726868,-22.4293365,0.105658367,-1
4503600030023680,13,0,0,0,0,0,-67.1168289,-16.0103607,11.8374586,0.105658367,-1
4503600046800896,13,0,0,0,0,0,23.1758308,64.9913788,31.4883881,0.105658367,-1
