particle_id,particle_type,process,vx,vy,vz,vt,px,py,pz,m,q
4503599644147712,13,0,0,0,0,0,-65.284462,22.336935,-6.80280161,0.105658367,-1
4503599660924928,13,0,0,0,0,0,54.099411,-42.8281898,-27.5997849,0.105658367,-1
4503599677702144,13,0,0,0,0,0,64.9489441,23.2945194,5.64845371,0.105658367,-1
4503599694479360,13,0,0,0,0,0,-35.6258545,59.0914459,17.3910046,0.105658367,-1
4503599711256576,13,0,0,0,0,0,64.3268204,24.961174,2.60531545,0.105658367,-1
4503599728033792,13,0,0,0,0,0,-0.61326915,-68.9972763,0.104245543,0.105658367,-1
4503599744811008,13,0,0,0,0,0,59.8729248,-34.2962494,-6.39056063,0.105658367,-1
4503599761588224,13,0,0,0,0,0,63.042778,-28.046526,7.02811289,0.105658367,-1
4503599778365440,13,0,0,0,0,0,68.8257141,4.90110207,17.5606155,0.105658367,-1
4503599795142656,13,0,0,0,0,0,64.6362686,-24.1485538,23.4623833,0.105658367,-1
4503599811919872,13,0,0,0,0,0,8.78594875,-68.4383469,32.0496559,0.105658367,-1
4503599828697088,13,0,0,0,0,0,-53.1710472,43.9754372,21.330246,0.105658367,-1
4503599845474304,13,0,0,0,0,0,51.9614983,-45.3982697,24.9400196,0.105658367,-1
4503599862251520,13,0,0,0,0,0,56.1306839,40.1291237,4.35387373,0.105658367,-1
4503599879028736,13,0,0,0,0,0,-67.8128357,-12.7444181,9.4928751,0.105658367,-1
4503599895805952,13,0,0,0,0,0,-18.7873039,-66.3930435,9.32330418,0.105658367,-1
4503599912583168,13,0,0,0,0,0,62.4765663,-29.2861538,1.98159337,0.105658367,-1
4503599929360384,13,0,0,0,0,0,13.6041431,67.6455994,-1.87895906,0.105658367,-1
4503599946137600,13,0,0,0,0,0,67.5880432,13.8872919,-31.6910915,0.105658367,-1
4503599962914816,13,0,0,0,0,0,-46.0491982,-51.3855247,-12.0964756,0.105658367,-1
4503599979692032,13,0,0,0,0,0,24.1379032,-64.6402512,-31.5445518,0.105658367,-1
4503599996469248,13,0,0,0,0,0,20.1912861,-65.9796371,-16.0838737,0.105658367,-1
4503600013246464,13,0,0,0,0,0,12.3701153,67.882103,0.569056988,0.105658367,-1
4503600030023680,13,0,0,0,0,0,-68.9176178,-3.37068677,1.85703111,0.105658367,-1
4503600046800896,13,0,0,0,0,0,67.7159424,-13.2495584,-26.1740494,0.105658367,-1
