particle_id,particle_type,process,vx,vy,vz,vt,px,py,pz,m,q
4503599644147712,13,0,0,0,0,0,52.6280823,44.6238174,-0.421603948,0.105658367,-1
4503599660924928,13,0,0,0,0,0,-63.867569,26.1138611,-19.3812904,0.105658367,-1
4503599677702144,13,0,0,0,0,0,34.3774719,59.8263321,-12.2882347,0.105658367,-1
4503599694479360,13,0,0,0,0,0,-63.7501678,26.3991776,-25.3426991,0.105658367,-1
4503599711256576,13,0,0,0,0,0,68.9917908,-1.06446064,-27.3401756,0.105658367,-1
4503599728033792,13,0,0,0,0,0,-40.201828,56.0786324,17.9640789,0.105658367,-1
4503599744811008,13,0,0,0,0,0,-43.166584,-53.8297806,-7.47251225,0.105658367,-1
4503599761588224,13,0,0,0,0,0,67.28228,15.3001585,27.1645031,0.105658367,-1
4503599778365440,13,0,0,0,0,0,-17.1051598,-66.8461838,27.4136467,0.105658367,-1
4503599795142656,13,0,0,0,0,0,15.5243149,-67.2309113,-12.8604927,0.105658367,-1
4503599811919872,13,0,0,0,0,0,-22.8396721,65.1102829,31.476778,0.105658367,-1
4503599828697088,13,0,0,0,0,0,25.6002159,64.0751801,32.7079506,0.105658367,-1
4503599845474304,13,0,0,0,0,0,-34.4834404,-59.7653046,33.949585,0.105658367,-1
4503599862251520,13,0,0,0,0,0,68.7256165,-6.14735651,-18.539587,0.105658367,-1
4503599879028736,13,0,0,0,0,0,-61.2415695,-31.7879009,-0.669414043,0.105658367,-1
4503599895805952,13,0,0,0,0,0,-12.9233141,67.7789612,2.76876307,0.105658367,-1
4503599912583168,13,0,0,0,0,0,64.2186356,25.238205,-16.0139313,0.105658367,-1
4503599929360384,13,0,0,0,0,0,-68.8542938,4.48180199,-7.90657759,0.105658367,-1
4503599946137600,13,0,0,0,0,0,64.5311432,24.4280949,-28.1705551,0.105658367,-1
4503599962914816,13,0,0,0,0,0,-68.4811783,8.44567394,-19.4791679,0.105658367,-1
4503599979692032,13,0,0,0,0,0,57.3870163,-38.3109627,24.6052437,0.105658367,-1
4503599996469248,13,0,0,0,0,0,-6.1774478,-68.7229156,28.7218094,0.105658367,-1
4503600013246464,13,0,0,0,0,0,-60.1250191,33.8523636,7.23632956,0.105658367,-1
4503600030023680,13,0,0,0,0,0,57.3371239,-38.385601,-14.3396406,0.105658367,-1
4503600046800896,13,0,0,0,0,0,66.0247269,20.0433331,27.0217361,0.105658367,-1
