particle_id,particle_type,process,vx,vy,vz,vt,px,py,pz,m,q
4503599644147712,13,0,0,0,0,0,-52.2867432,-45.0232887,29.6194267,0.105658367,-1
4503599660924928,13,0,0,0,0,0,-59.2833405,-35.3056107,15.8914337,0.105658367,-1
4503599677702144,13,0,0,0,0,0,65.1773987,-22.6474476,-32.3291473,0.105658367,-1
4503599694479360,13,0,0,0,0,0,10.814702,68.1472092,31.9286366,0.105658367,-1
4503599711256576,13,0,0,0,0,0,32.7629967,-60.725502,-24.0958881,0.105658367,-1
4503599728033792,13,0,0,0,0,0,-14.1483412,67.5338745,-4.94873047,0.105658367,-1
4503599744811008,13,0,0,0,0,0,-56.185112,-40.0528717,12.4886503,0.105658367,-1
4503599761588224,13,0,0,0,0,0,-67.1941223,-15.6827946,31.0619793,0.105658367,-1
4503599778365440,13,0,0,0,0,0,68.9148026,3.42761087,-5.45276356,0.105658367,-1
4503599795142656,13,0,0,0,0,0,-50.0792656,-47.4664764,-24.3571854,0.105658367,-1
4503599811919872,13,0,0,0,0,0,-68.0618057,11.3397598,28.8760319,0.105658367,-1
4503599828697088,13,0,0,0,0,0,16.7219753,66.9430695,-27.8177929,0.105658367,-1
4503599845474304,13,0,0,0,0,0,30.371994,-61.9559631,3.39478064,0.105658367,-1
4503599862251520,13,0,0,0,0,0,-68.9695969,2.04772425,-13.9594412,0.105658367,-1
4503599879028736,13,0,0,0,0,0,-54.488205,42.3324394,21.086504,0.105658367,-1
4503599895805952,13,0,0,0,0,0,-30.4988842,-61.8936043,1.85197902,0.105658367,-1
4503599912583168,13,0,0,0,0,0,-49.7401695,47.8217125,17.9497814,0.105658367,-1
4503599929360384,13,0,0,0,0,0,-48.7781143,-48.8026199,-14.1265011,0.105658367,-1
4503599946137600,13,0,0,0,0,0,68.0424957,-11.4550819,-11.3060093,0.105658367,-1
4503599962914816,13,0,0,0,0,0,37.7732773,57.7423477,-5.44874525,0.105658367,-1
4503599979692032,13,0,0,0,0,0,-18.5933552,66.4476242,12.41856,0.105658367,-1
4503599996469248,13,0,0,0,0,0,42.0719185,-54.6896133,-30.9847412,0.105658367,-1
4503600013246464,13,0,0,0,0,0,67.5256882,14.1873903,-0.875970304,0.105658367,-1
4503600030023680,13,0,0,0,0,0,62.6892548,-28.8280811,24.9530506,0.105658367,-1
4503600046800896,13,0,0,0,0,0,22.4716702,-65.2382126,9.32637787,0.105658367,-1
