particle_id,particle_type,process,vx,vy,vz,vt,px,py,pz,m,q
4503599644147712,211,0,-0.0142096961,-0.0206707288,-0.960067511,1.20481694,0.193106994,0.421859413,-24.2266521,0.139569998,1
4503599660924928,-211,0,-0.0142096961,-0.0206707288,-0.960067511,1.20481694,-0.301666707,0.844499767,-61.8439445,0.139569998,-1
4503599677702144,321,0,-0.0142096961,-0.0206707288,-0.960067511,1.20481694,-0.347780496,-0.39294064,-289.319244,0.49368,1
4503599694479360,211,0,-0.0142096961,-0.0206707288,-0.960067511,1.20481694,0.22924991,-0.354860932,-0.746697247,0.139569998,1
4503599711256576,211,0,-0.0142096961,-0.0206707288,-0.960067511,1.20481694,-0.606043875,-0.0869363397,-0.797079682,0.139569998,1
4503599728033792,211,0,-0.0142096961,-0.0206707288,-0.960067511,1.20481694,0.0712632686,-0.441264302,-2.15422726,0.139569998,1
4503599744811008,321,0,-0.0142096961,-0.0206707288,-0.960067511,1.20481694,0.27690348,-0.084874101,-0.577967703,0.49368,1
4503599761588224,211,0,-0.0142096961,-0.0206707288,-0.960067511,1.20481694,2.35686326,0.420737922,142.325165,0.139569998,1
4503599778365440,-211,0,-0.0142096961,-0.0206707288,-0.960067511,1.20481694,0.0645198748,0.00617746869,3.28738642,0.139569998,-1
4503599795142656,-211,0,-0.0142096961,-0.0206707288,-0.960067511,1.20481694,-0.427633017,0.227225497,1918.22217,0.139569998,-1
4503599811919872,2212,0,-0.0142096961,-0.0206707288,-0.960067511,1.20481694,-0.399353623,-0.176394984,3213.11768,0.938269973,1
4503599828697088,211,0,-0.0142096961,-0.0206707288,-0.960067511,1.20481694,-0.168963805,0.349592656,979.668091,0.139569998,1
4503599845474304,-211,0,-0.0142096961,-0.0206707288,-0.960067511,1.20481694,-0.202508554,0.069835864,6.43564272,0.139569998,-1
4503599862251520,-211,0,-0.0142096961,-0.0206707288,-0.960067511,1.20481694,-0.110478707,-0.142113522,0.0265977159,0.139569998,-1
4503599879028736,-211,0,-0.0142096961,-0.0206707288,-0.960067511,1.20481694,-0.394885868,-0.481583655,-4.28343868,0.139569998,-1
4503599895805952,321,0,-0.0142096961,-0.0206707288,-0.960067511,1.20481694,-0.224679515,-0.0520479828,-139.904495,0.49368,1
4503599912583168,-2212,0,-0.0142096961,-0.0206707288,-0.960067511,1.20481694,0.0604775101,-0.0752826333,-552.941833,0.938269973,-1
4503599929360384,2112,0,-0.0142096961,-0.0206707288,-0.960067511,1.20481694,-0.0992316306,0.321242273,-1648.2406,0.93957001,0
4503599946137600,-321,0,-0.0142096961,-0.0206707288,-0.960067511,1.20481694,0.120989405,-0.087540783,-1835.66833,0.49368,-1
4503599962914816,211,0,-0.0142096961,-0.0206707288,-0.960067511,1.20481694,0.150056019,-0.137345448,-38.8144836,0.139569998,1
4503599979692032,-211,0,-0.0142096961,-0.0206707288,-0.960067511,1.20481694,0.0376307294,-0.391039938,-2.5595367,0.139569998,-1
4503599996469248,211,0,-0.0142096961,-0.0206707288,-0.960067511,1.20481694,0.391446471,0.481672347,-3.94660997,0.139569998,1
4503600013246464,-211,0,-0.0142096961,-0.0206707288,-0.960067511,1.20481694,0.0798435658,-0.155933291,-0.43968147,0.139569998,-1
4503600030023680,2112,0,-0.0142096961,-0.0206707288,-0.960067511,1.20481694,0.054191716,0.260505229,0.402852535,0.93957001,0
4503600046800896,-211,0,-0.0142096961,-0.0206707288,-0.960067511,1.20481694,-0.320930779,-0.466362327,0.204448178,0.139569998,-1
4503600063578112,-2112,0,-0.0142096961,-0.0206707288,-0.960067511,1.20481694,0.238530263,-0.142257005,-1.67119014,0.93957001,0
4503600080355328,-211,0,-0.0142096961,-0.0206707288,-0.960067511,1.20481694,-0.258315176,0.469662428,-0.214107394,0.139569998,-1
4503600097132544,-211,0,-0.0142096961,-0.0206707288,-0.960067511,1.20481694,-0.330393642,-0.555673659,-0.242116526,0.139569998,-1
4503600113909760,-321,0,-0.0142096961,-0.0206707288,-0.960067511,1.20481694,-0.384690732,-0.810874522,-0.329135031,0.49368,-1
4503600130686976,211,0,-0.0142096961,-0.0206707288,-0.960067511,1.20481694,-0.159428388,0.0357022919,-0.223252594,0.139569998,1
4503600147464192,-321,0,-0.0142096961,-0.0206707288,-0.960067511,1.20481694,0.128659964,-0.0699547827,0.622209132,0.49368,-1
4503600164241408,211,0,-0.0142096961,-0.0206707288,-0.960067511,1.20481694,-0.489658952,0.0817738399,0.953175545,0.139569998,1
4503600181018624,-211,0,-0.0142096961,-0.0206707288,-0.960067511,1.20481694,-0.316971868,0.0919419676,4.3393898,0.139569998,-1
4503600197795840,211,0,-0.0142096961,-0.0206707288,-0.960067511,1.20481694,-0.431515783,0.227022722,3.27094841,0.139569998,1
4503600214573056,-211,0,-0.0142096961,-0.0206707288,-0.960067511,1.20481694,-0.174759373,-0.525825858,8.51659107,0.139569998,-1
4503600231350272,211,0,-0.0142096961,-0.0206707288,-0.960067511,1.20481694,0.106614381,0.147920445,7.54064894,0.139569998,1
4503600248127488,-211,0,-0.0142096961,-0.0206707288,-0.960067511,1.20481694,-0.0851255581,0.555980027,9.83780575,0.139569998,-1
4503600264904704,211,0,-0.0142096961,-0.0206707288,-0.960067511,1.20481694,-0.146227047,-0.0395405442,18.1818924,0.139569998,1
4503600281681920,211,0,-0.0142096961,-0.0206707288,-0.960067511,1.20481694,0.807000935,0.672819912,120.614899,0.139569998,1
4503600298459136,-211,0,-0.0142096961,-0.0206707288,-0.960067511,1.20481694,0.62884146,0.123640984,155.841553,0.139569998,-1
4503600315236352,211,0,-0.0142096961,-0.0206707288,-0.960067511,1.20481694,0.166200131,0.328891397,19.4256248,0.139569998,1
4503600332013568,-211,0,-0.0142096961,-0.0206707288,-0.960067511,1.20481694,0.0526824705,-0.170669407,52.0827904,0.139569998,-1
4503600348790784,211,0,-0.0142096961,-0.0206707288,-0.960067511,1.20481694,0.255280882,0.240702286,10.5130215,0.139569998,1
4503600365568000,-211,0,-0.0142096961,-0.0206707288,-0.960067511,1.20481694,-0.344287634,0.198001444,0.530856252,0.139569998,-1
4503600382345216,211,0,-0.0142096961,-0.0206707288,-0.960067511,1.20481694,0.0955045149,-0.00706240814,1.02177894,0.139569998,1
4503600399122432,211,0,-0.0142096961,-0.0206707288,-0.960067511,1.20481694,-0.023958208,-0.0678365454,0.0669236407,0.139569998,1
4503600415899648,211,0,-0.0142096961,-0.0206707288,-0.960067511,1.20481694,0.0517537408,0.331043273,-7.77939701,0.139569998,1
4503600432676864,-211,0,-0.0142096961,-0.0206707288,-0.960067511,1.20481694,0.144311532,-0.306189209,-24.4506721,0.139569998,-1
4503600449454080,211,0,-0.0142096961,-0.0206707288,-0.960067511,1.20481694,-0.269156963,-0.0124767749,-1358.87573,0.139569998,1
4503600516562944,22,0,-0.0142096961,-0.0206707288,-0.960067511,1.20481694,-0.0598958358,-0.0898655131,-0.243242577,0,0
4503600768221184,22,0,-0.0142096961,-0.0206707288,-0.960067511,1.20481694,-0.405565143,-0.638369918,13.1423512,0,0
4503600784998400,211,0,-0.0142096961,-0.0206707288,-0.960067511,1.20481694,0.095190987,0.104683548,0.23003681,0.139569998,1
4503600801775616,-211,0,-0.0142096961,-0.0206707288,-0.960067511,1.20481694,-0.228831396,-0.0264224447,0.019617267,0.139569998,-1
4503600818552832,22,0,-0.0142096961,-0.0206707288,-0.960067511,1.20481694,0.0829280168,-0.00128731201,-0.0518046841,0,0
4503601674190848,211,0,-0.0142096961,-0.0206707288,-0.960067511,1.20481694,-0.0436068997,-0.225071371,-0.629618466,0.139569998,1
4503601690968064,-211,0,-0.0142096961,-0.0206707288,-0.960067511,1.20481694,-0.090773195,-0.661842525,0.0201962441,0.139569998,-1
4504699977859072,130,0,-0.0142105864,-0.0206723623,-0.960018516,1.20481706,-0.228124425,-0.418768317,12.5554752,0.497610003,0
4505799506264064,22,0,-0.0142099196,-0.0206706915,-0.960094035,1.20481706,-0.418411404,0.146657154,-22.1100845,0,0
4505799523041280,22,0,-0.0142099196,-0.0206706915,-0.960094035,1.20481706,-0.137463927,-0.0551880002,-43.6296234,0,0
4506899068223488,22,0,-0.0144354599,-0.0209924784,-0.961071789,1.20482051,-0.155729353,-0.188845962,-0.459412307,0,0
4506899085000704,22,0,-0.0144354599,-0.0209924784,-0.961071789,1.20482051,-0.187167376,-0.299839228,-1.06591427,0,0
4507998613405696,22,0,-0.0141529702,-0.0207002014,-0.960133791,1.2048173,0.379262954,-0.186005086,-0.419825405,0,0
4507998630182912,22,0,-0.0141529702,-0.0207002014,-0.960133791,1.2048173,-0.0118445419,-0.00489371596,-0.00927387737,0,0
4509098158587904,22,0,-0.014108927,-0.0206301901,-0.95919311,1.20481992,0.0361698754,0.00560997706,0.0814763308,0,0
