particle_id,particle_type,process,vx,vy,vz,vt,px,py,pz,m,q
4503599644147712,211,0,-0.00835082773,0.0121928789,81.8123932,3.27706194,-0.0895527527,-0.201019749,-2839.13281,0.139569998,1
4503599660924928,-321,0,-0.00835082773,0.0121928789,81.8123932,3.27706194,-0.244023547,0.28032434,46.5364494,0.49368,-1
4503599677702144,-211,0,-0.00835082773,0.0121928789,81.8123932,3.27706194,0.379035175,-0.709707379,2222.85156,0.139569998,-1
4503599694479360,211,0,-0.00835082773,0.0121928789,81.8123932,3.27706194,0.740926683,-0.0853060856,29.6006203,0.139569998,1
4503599711256576,-211,0,-0.00835082773,0.0121928789,81.8123932,3.27706194,-0.487460792,0.111207075,91.1711884,0.139569998,-1
4503599728033792,211,0,-0.00835082773,0.0121928789,81.8123932,3.27706194,0.313351363,-0.0152486423,15.2535887,0.139569998,1
4503599744811008,-211,0,-0.00835082773,0.0121928789,81.8123932,3.27706194,-0.234806731,0.198242575,0.682727516,0.139569998,-1
4503599778365440,-211,0,-0.00835082773,0.0121928789,81.8123932,3.27706194,-0.220094129,1.74906468,0.979535222,0.139569998,-1
4503599795142656,-211,0,-0.00835082773,0.0121928789,81.8123932,3.27706194,0.0166072529,-0.162912011,-6.54754591,0.139569998,-1
4503599811919872,211,0,-0.00835082773,0.0121928789,81.8123932,3.27706194,0.127524078,0.0786936209,-0.860789895,0.139569998,1
4503599828697088,321,0,-0.00835082773,0.0121928789,81.8123932,3.27706194,-0.334480286,-0.0387938134,1.02008235,0.49368,1
4503599845474304,211,0,-0.00835082773,0.0121928789,81.8123932,3.27706194,0.0807132125,-0.29806143,-37.874752,0.139569998,1
4503599862251520,2112,0,-0.00835082773,0.0121928789,81.8123932,3.27706194,0.301911086,0.526204526,-2585.5874,0.93957001,0
4503599879028736,-211,0,-0.00835082773,0.0121928789,81.8123932,3.27706194,0.266611069,0.0658337101,-1182.92896,0.139569998,-1
4503599895805952,211,0,-0.00835082773,0.0121928789,81.8123932,3.27706194,0.0965784714,0.105638824,33.6844063,0.139569998,1
4503599912583168,2212,0,-0.00835082773,0.0121928789,81.8123932,3.27706194,0.296631992,0.0572371259,3129.34668,0.938269973,1
4503599929360384,211,0,-0.00835082773,0.0121928789,81.8123932,3.27706194,-0.461824834,0.636209548,3.97836065,0.139569998,1
4503599962914816,211,0,-0.00835082773,0.0121928789,81.8123932,3.27706194,0.479644209,-0.286310792,-16.4972515,0.139569998,1
4503599979692032,-211,0,-0.00835082773,0.0121928789,81.8123932,3.27706194,-0.4665218,-0.412323147,-0.1895601,0.139569998,-1
4503599996469248,211,0,-0.00835082773,0.0121928789,81.8123932,3.27706194,-0.271925658,-0.074501045,-0.567098796,0.139569998,1
4503600013246464,-321,0,-0.00835082773,0.0121928789,81.8123932,3.27706194,-0.435930699,-1.19251752,0.467938095,0.49368,-1
4504699541651456,22,0,-0.00835317653,0.0121957483,81.8110275,3.27706647,-0.00730283558,0.0849850774,-35.6361618,0,0
4504699558428672,22,0,-0.00835317653,0.0121957483,81.8110275,3.27706647,-0.0704228953,0.00998727605,-9.48405933,0,0
4505799086833664,22,0,-0.00834164117,0.0122305565,81.8120651,3.27706313,0.120433562,0.478489906,-4.3283596,0,0
4506898632015872,22,0,-0.00835241191,0.0121909669,81.8093491,3.27707219,0.0143045466,-0.071059227,-95.8284531,0,0
4506898648793088,22,0,-0.00835241191,0.0121909669,81.8093491,3.27707219,-0.149649262,-0.0922698304,-164.012894,0,0
4507998177198080,22,0,-0.00825474877,0.0122534242,81.9107666,3.27739024,0.216259763,0.138161972,280.332153,0,0
4507998193975296,22,0,-0.00825474877,0.0122534242,81.9107666,3.27739024,0.404221714,0.252844453,354.961853,0,0
4509097722380288,22,0,-0.00836498942,0.0122058047,81.8633881,3.27723217,-0.075864993,0.154459968,477.505798,0,0
4509097739157504,22,0,-0.00836498942,0.0122058047,81.8633881,3.27723217,-0.141812578,0.0442210771,306.267883,0,0
4510197284339712,22,0,-0.00830294844,0.0121404417,81.8126068,3.27706265,0.36418274,-0.414054006,1.61886048,0,0
4512396357926912,22,0,-0.00835348573,0.0121924505,81.812294,3.27706242,-0.166742384,0.0318593755,-6.87487841,0,0
4512396374704128,22,0,-0.00835348573,0.0121924505,81.812294,3.27706242,-0.27719298,-0.103338189,-9.16061783,0,0
4513495919886336,22,0,-0.00837658159,0.0120315077,81.8121033,3.27706313,-0.0844910368,-0.496580511,-0.835042596,0,0
4514595448291328,22,0,-0.00834894367,0.012169851,81.8124008,3.27706218,0.110263176,-0.608252347,0.213813171,0,0
4514595465068544,22,0,-0.00834894367,0.012169851,81.8124008,3.27706218,-0.0144639248,-0.562898755,0.134773478,0,0
4515694993473536,211,0,-3.4137888,17.7316284,52.1212082,3.40191603,-0.0596040636,0.134315893,-0.626907647,0.139569998,1
4515695010250752,-211,0,-3.4137888,17.7316284,52.1212082,3.40191603,-0.0620960332,0.498923391,-0.434165895,0.139569998,-1
