particle_id,particle_type,process,vx,vy,vz,vt,px,py,pz,m,q
4503599644147712,13,0,-182.867035,1188.0083,-445.365112,4.33511591,-0.553236604,1.21559036,-0.489264041,0.105658367,-1
4503599660924928,13,0,196.328323,1185.85803,306.869659,4.15815687,0.0147429751,2.3121469,0.588573456,0.105658367,-1
4503599677702144,13,0,-944.254883,743.765259,-145.688904,4.040833,-5.95287466,4.22935915,-0.884922326,0.105658367,-1
4503599694479360,13,0,1161.64075,308.860291,-110.93502,4.02937174,5.84885645,1.92740524,-0.567997158,0.105658367,-1
4503599711256576,13,0,662.598267,-1002.87964,186.441788,4.06031752,3.65575004,-4.87390471,0.944520354,0.105658367,-1
4503599728033792,13,0,-889.809937,808.110291,-539.928223,4.39647579,-7.25009632,6.09724092,-4.25459146,0.105658367,-1
4503599744811008,13,0,1156.15002,328.817871,-429.102051,4.26158571,4.59435177,1.67862773,-1.74468589,0.105658367,-1
4503599761588224,13,0,448.334045,1115.25806,-273.459381,4.11607027,1.54958963,4.82643318,-1.15209019,0.105658367,-1
4503599778365440,13,0,-1067.25317,-552.968994,-446.902557,4.27972555,-5.99020004,-3.5064199,-2.57979918,0.105658367,-1
4503599795142656,13,0,-953.018311,-732.502563,-523.544067,4.40381861,-1.19949603,-1.3751334,-0.790382326,0.105658367,-1
4503599811919872,13,0,-434.988159,1120.53076,-200.659775,4.06724119,-2.8113625,6.24159241,-1.14228129,0.105658367,-1
4503599828697088,13,0,571.206299,-1057.60449,-609.475342,4.49659157,4.60944176,-7.78664017,-4.58713531,0.105658367,-1
4503599845474304,13,0,-849.117554,850.766235,-78.9462051,4.01971579,-6.03571033,5.53768063,-0.537978768,0.105658367,-1
4503599862251520,13,0,-476.048126,-1103.71289,-564.894165,4.43142414,-3.14026427,-8.19139004,-4.12196827,0.105658367,-1
4503599879028736,13,0,-106.128883,1197.30554,-403.650482,4.37133121,-0.432248265,0.774105728,-0.289824605,0.105658367,-1
4503599895805952,13,0,883.499329,815.004883,-341.201904,4.17365551,2.88183522,3.1510334,-1.21070123,0.105658367,-1
4503599912583168,13,0,215.972687,-1182.43811,256.901978,4.10158157,1.83411431,-8.02367687,1.75859058,0.105658367,-1
4503599929360384,13,0,-1118.46606,440.269958,619.914001,4.51673174,-4.03905344,1.20383096,2.17111325,0.105658367,-1
4503599946137600,13,0,1164.03442,299.713074,-431.47757,4.26711893,3.56904912,1.28904772,-1.3602469,0.105658367,-1
4503599962914816,13,0,1043.18176,-597.139648,-453.280304,4.28608942,8.80914402,-4.63007021,-3.75209355,0.105658367,-1
4503599979692032,13,0,-1200.77271,-54.3027992,280.804321,4.12122059,-5.26055956,-0.601415277,1.23607624,0.105658367,-1
4503599996469248,13,0,1139.15125,-383.586029,-15.20716,4.01187086,6.95401382,-1.96167207,-0.0913488045,0.105658367,-1
4503600013246464,13,0,958.666077,-725.095398,432.930359,4.26596642,4.07608318,-2.63094258,1.74594665,0.105658367,-1
4503600030023680,13,0,1200.97949,49.5197258,255.252838,4.10415697,4.4726305,0.547998786,0.955991864,0.105658367,-1
4503600046800896,13,0,-118.108131,1196.18335,386.993805,4.22774553,-0.613480091,2.52257466,0.833612084,0.105658367,-1
