particle_id,particle_type,process,vx,vy,vz,vt,px,py,pz,m,q
4503599644147712,-211,0,0.0210710857,0.0130225914,-128.09848,-4.30875683,0.131344855,-0.152092353,285.414795,0.139569998,-1
4503599660924928,-211,0,0.0210710857,0.0130225914,-128.09848,-4.30875683,0.134854481,-0.0877538025,-186.238205,0.139569998,-1
4503599677702144,-321,0,0.0210710857,0.0130225914,-128.09848,-4.30875683,-0.753294945,0.684963167,-219.511871,0.49368,-1
4503599728033792,-321,0,0.0210710857,0.0130225914,-128.09848,-4.30875683,-0.0578153953,-0.155810893,2.23890591,0.49368,-1
4503599744811008,211,0,0.0210710857,0.0130225914,-128.09848,-4.30875683,-0.352381408,0.0204527564,6.70240784,0.139569998,1
4503599761588224,211,0,0.0210710857,0.0130225914,-128.09848,-4.30875683,0.124294505,0.126236841,36.5247765,0.139569998,1
4503599778365440,-211,0,0.0210710857,0.0130225914,-128.09848,-4.30875683,-0.634171247,-0.331500918,-4.46184301,0.139569998,-1
4503599795142656,-211,0,0.0210710857,0.0130225914,-128.09848,-4.30875683,-0.062144313,-0.500610352,-37.9061699,0.139569998,-1
4503599811919872,-2212,0,0.0210710857,0.0130225914,-128.09848,-4.30875683,0.0872850493,0.215169191,-116.410294,0.938269973,-1
4503599828697088,2212,0,0.0210710857,0.0130225914,-128.09848,-4.30875683,0.759758413,1.41907156,-4937.24023,0.938269973,1
4503599845474304,2212,0,0.0210710857,0.0130225914,-128.09848,-4.30875683,0.127811849,-0.000248926168,3838.82544,0.938269973,1
4503599862251520,211,0,0.0210710857,0.0130225914,-128.09848,-4.30875683,-0.160242349,0.174805239,1555.83679,0.139569998,1
4503599879028736,211,0,0.0210710857,0.0130225914,-128.09848,-4.30875683,0.0906788856,-0.0832625031,-20.1267395,0.139569998,1
4503599895805952,211,0,0.0210710857,0.0130225914,-128.09848,-4.30875683,-0.471593231,-0.788552046,-119.688988,0.139569998,1
4503599912583168,-211,0,0.0210710857,0.0130225914,-128.09848,-4.30875683,-0.203568816,-0.153098091,-95.420311,0.139569998,-1
4503599929360384,211,0,0.0210710857,0.0130225914,-128.09848,-4.30875683,-0.50504607,0.213531122,-28.5267715,0.139569998,1
4503599946137600,211,0,0.0210710857,0.0130225914,-128.09848,-4.30875683,0.0554473139,0.147439048,-1.39350808,0.139569998,1
4503599962914816,-211,0,0.0210710857,0.0130225914,-128.09848,-4.30875683,-0.646015108,0.525021255,-1.54157495,0.139569998,-1
4503599979692032,-211,0,0.0210710857,0.0130225914,-128.09848,-4.30875683,-0.135812879,-0.419441372,-0.685441256,0.139569998,-1
4503600013246464,-211,0,0.0210710857,0.0130225914,-128.09848,-4.30875683,-1.10268414,0.224585846,0.550695896,0.139569998,-1
4503600030023680,321,0,0.0210710857,0.0130225914,-128.09848,-4.30875683,-0.787442565,0.519580185,1.55823076,0.49368,1
4503600080355328,-211,0,0.0210710857,0.0130225914,-128.09848,-4.30875683,-0.0946280062,0.148956284,10.9463301,0.139569998,-1
4503600097132544,-211,0,0.0210710857,0.0130225914,-128.09848,-4.30875683,0.492735863,-0.570163071,295.892395,0.139569998,-1
4503600113909760,-211,0,0.0210710857,0.0130225914,-128.09848,-4.30875683,-0.0546189696,0.581537247,79.0027084,0.139569998,-1
4503600130686976,211,0,0.0210710857,0.0130225914,-128.09848,-4.30875683,0.730931282,-0.584420502,564.613586,0.139569998,1
4503600147464192,-211,0,0.0210710857,0.0130225914,-128.09848,-4.30875683,-0.143528283,0.0235568359,44.2732162,0.139569998,-1
4503600164241408,211,0,0.0210710857,0.0130225914,-128.09848,-4.30875683,-0.0297349896,-0.259207666,49.5380249,0.139569998,1
4503600181018624,211,0,0.0210710857,0.0130225914,-128.09848,-4.30875683,0.644518197,-0.471540242,1.94248199,0.139569998,1
4503600248127488,-211,0,0.0210710857,0.0130225914,-128.09848,-4.30875683,-0.679250538,-1.09869695,0.0882220119,0.139569998,-1
4503600264904704,211,0,0.0210710857,0.0130225914,-128.09848,-4.30875683,-0.232833043,-0.171359032,-0.829731345,0.139569998,1
4503600281681920,-321,0,0.0210710857,0.0130225914,-128.09848,-4.30875683,-0.319107831,-0.107439898,-1.17608058,0.49368,-1
4503600298459136,211,0,0.0210710857,0.0130225914,-128.09848,-4.30875683,-0.0699395835,-0.404588342,-0.362318128,0.139569998,1
4503600315236352,211,0,0.0210710857,0.0130225914,-128.09848,-4.30875683,-0.093798466,-0.746722877,-3.42501187,0.139569998,1
4503600332013568,-211,0,0.0210710857,0.0130225914,-128.09848,-4.30875683,0.313250393,0.362584502,-1.99364471,0.139569998,-1
4503600348790784,2212,0,0.0210710857,0.0130225914,-128.09848,-4.30875683,0.642024517,0.221340537,-22.2339458,0.938269973,1
4503600365568000,211,0,0.0210710857,0.0130225914,-128.09848,-4.30875683,-0.550267279,-0.220367834,-24.8318748,0.139569998,1
4503600382345216,211,0,0.0210710857,0.0130225914,-128.09848,-4.30875683,-0.684734702,0.777574241,-495.815216,0.139569998,1
4503600466231296,211,0,0.0210710857,0.0130225914,-128.09848,-4.30875683,-0.42646566,-0.606422067,-23.2804127,0.139569998,1
4503600483008512,-211,0,0.0210710857,0.0130225914,-128.09848,-4.30875683,-0.249791771,-0.306936055,-7.25215769,0.139569998,-1
4503600499785728,211,0,0.0210710857,0.0130225914,-128.09848,-4.30875683,-0.880483508,0.186803058,1.0313735,0.139569998,1
4503600516562944,-211,0,0.0210710857,0.0130225914,-128.09848,-4.30875683,-0.647205055,-0.0320534669,0.356816202,0.139569998,-1
4503600717889536,-211,0,0.0210710857,0.0130225914,-128.09848,-4.30875683,0.323664069,-0.510006785,0.46172598,0.139569998,-1
4504699558428672,130,0,0.0210670624,0.0130288079,-128.098404,-4.30875635,-0.798853636,1.2342298,12.6775513,0.497610003,0
4505799422377984,130,0,0.0210717097,0.013022746,-128.09848,-4.30875683,1.26026249,0.311942011,2.86775422,0.497610003,0
4506898950782976,130,0,0.0210715979,0.0130224377,-128.09848,-4.30875683,1.0947473,-0.327517003,0.480102658,0.497610003,0
4507998479187968,22,0,0.0210556872,0.013004994,-128.103577,-4.30873966,0.00807456579,-0.077056326,-12.2846909,0,0
4507998495965184,22,0,0.0210556872,0.013004994,-128.103577,-4.30873966,-0.168354675,-0.106101967,-40.7595062,0,0
4509098091479040,22,0,0.0210710112,0.0130226705,-128.09848,-4.30875683,-0.0945109054,-0.0216360986,2.54852533,0,0
4509098108256256,22,0,0.0210710112,0.0130226705,-128.09848,-4.30875683,-0.454195023,0.605382621,4.2093811,0,0
4510197636661248,22,0,0.0210458264,0.0130529907,-128.098221,-4.30875587,-0.259922564,0.256437361,2.19857025,0,0
4511297181843456,-211,0,13.5724363,4.53975439,523.119934,-2.13474369,-0.0016661993,0.00573491212,6.3144207,0.139569998,-1
4512396710248448,-2212,0,15.8897867,3.36146998,-48.5118523,-4.03443241,1.14644372,0.155091226,5.09716463,0.938269973,-1
4513496238653440,22,0,0.0210823193,0.0130216246,-128.09845,-4.30875635,0.207517877,-0.0813465789,0.537609637,0,0
4513496255430656,22,0,0.0210823193,0.0130216246,-128.09845,-4.30875635,0.388362348,0.0300970729,0.84270829,0,0
4514595800612864,22,0,0.0213521086,0.0128389876,-128.097763,-4.30875397,0.436729848,-0.251972079,1.18862355,0,0
4515695362572288,22,0,0.0210743044,0.0130034564,-128.099747,-4.30875254,0.0271315183,-0.075175032,-2.55069327,0,0
4515695379349504,22,0,0.0210743044,0.0130034564,-128.099747,-4.30875254,0.0307389386,-0.268906385,-20.4395771,0,0
4516794907754496,22,0,0.0210789312,0.0130363647,-128.098572,-4.30875635,0.140964925,0.364010692,-2.26037908,0,0
4516794924531712,22,0,0.0210789312,0.0130363647,-128.098572,-4.30875635,0.113352895,0.0824833885,-0.916237533,0,0
4517894469713920,22,0,0.0210759994,0.0130729498,-128.09848,-4.30875635,0.080875136,0.509622395,-0.149005905,0,0
4518994014896128,22,0,0.0210835822,0.0130882356,-128.098373,-4.30875635,0.149755806,0.473236531,0.764390111,0,0
4521193088483328,211,0,-2.75966835,0.932354867,-118.618881,-4.27449846,-0.29039818,0.108842045,0.420804054,0.139569998,1
4521193105260544,-211,0,-2.75966835,0.932354867,-118.618881,-4.27449846,-0.231155455,0.063587293,1.35718191,0.139569998,-1
4522292633665536,22,0,0.0210706163,0.0130211487,-128.098145,-4.3087554,-0.0785952136,-0.0255809557,8.47917557,0,0
