particle_id,particle_type,process,vx,vy,vz,vt,px,py,pz,m,q
4503599644147712,11,0,0,0,0,0,-1.39802051,6.90472317,-1.69069064,0.000510998943,-1
4503599660924928,11,0,0,0,0,0,-1.21774876,5.65108061,0.669362068,0.000510998943,-1
4503599677702144,11,0,0,0,0,0,5.1551733,-1.66350853,1.85015213,0.000510998943,-1
4503599694479360,11,0,0,0,0,0,-1.21166348,-1.11758459,-0.0231458433,0.000510998943,-1
4503599711256576,11,0,0,0,0,0,-3.8071363,-4.71195269,0.42237398,0.000510998943,-1
4503599728033792,11,0,0,0,0,0,6.45666838,-0.0991042107,-2.17017627,0.000510998943,-1
4503599744811008,11,0,0,0,0,0,3.67254376,7.46366596,-3.08306313,0.000510998943,-1
4503599761588224,11,0,0,0,0,0,0.156676263,-7.44756222,-1.9895153,0.000510998943,-1
4503599778365440,11,0,0,0,0,0,-6.20709991,4.65648222,2.42390227,0.000510998943,-1
4503599795142656,11,0,0,0,0,0,5.96895266,1.40005803,-0.647029161,0.000510998943,-1
4503599811919872,11,0,0,0,0,0,7.97583151,2.90833402,0.53412056,0.000510998943,-1
4503599828697088,11,0,0,0,0,0,-0.248107538,-0.894357741,0.132112801,0.000510998943,-1
4503599845474304,11,0,0,0,0,0,9.43648338,0.558051109,4.21018744,0.000510998943,-1
4503599862251520,11,0,0,0,0,0,-1.85269034,-1.12920833,0.671044528,0.000510998943,-1
4503599879028736,11,0,0,0,0,0,-1.75890386,-4.30953121,1.20659304,0.000510998943,-1
4503599895805952,11,0,0,0,0,0,-1.38740325,0.151050001,0.423325241,0.000510998943,-1
4503599912583168,11,0,0,0,0,0,4.69836807,2.14518738,1.69613349,0.000510998943,-1
4503599929360384,11,0,0,0,0,0,0.266333312,-0.826119721,-0.188786432,0.000510998943,-1
4503599946137600,11,0,0,0,0,0,0.548940957,2.78724575,0.908227384,0.000510998943,-1
4503599962914816,11,0,0,0,0,0,-0.719298899,6.42032528,-1.34228611,0.000510998943,-1
4503599979692032,11,0,0,0,0,0,-3.06625795,-0.254354715,-1.50598133,0.000510998943,-1
4503599996469248,11,0,0,0,0,0,-0.0410313122,0.675450087,0.121850386,0.000510998943,-1
4503600013246464,11,0,0,0,0,0,0.0628442615,1.59258008,0.178782389,0.000510998943,-1
4503600030023680,11,0,0,0,0,0,-9.28712654,3.50467157,-1.00560749,0.000510998943,-1
4503600046800896,11,0,0,0,0,0,-0.0123162158,-6.67833471,2.53218079,0.000510998943,-1
