particle_id,particle_type,process,vx,vy,vz,vt,px,py,pz,m,q
4503599644147712,11,0,0,0,0,0,0.472344756,4.75549507,2.11767173,0.000510998943,-1
4503599660924928,11,0,0,0,0,0,-4.49219751,-8.3127594,-4.35827112,0.000510998943,-1
4503599677702144,11,0,0,0,0,0,-6.48045683,-2.04547238,1.16825306,0.000510998943,-1
4503599694479360,11,0,0,0,0,0,1.2568301,5.06384611,0.956104755,0.000510998943,-1
4503599711256576,11,0,0,0,0,0,-0.553728461,0.736760139,0.325077385,0.000510998943,-1
4503599728033792,11,0,0,0,0,0,0.430072367,-0.477078199,-0.263319403,0.000510998943,-1
4503599744811008,11,0,0,0,0,0,-0.919373751,-2.16770005,0.798238099,0.000510998943,-1
4503599761588224,11,0,0,0,0,0,-5.24025917,2.8836658,3.11317706,0.000510998943,-1
4503599778365440,11,0,0,0,0,0,-0.394072235,0.420735389,0.0291884243,0.000510998943,-1
4503599795142656,11,0,0,0,0,0,0.271324605,4.95675611,-2.02013564,0.000510998943,-1
4503599811919872,11,0,0,0,0,0,6.71361542,1.71093488,-1.62068272,0.000510998943,-1
4503599828697088,11,0,0,0,0,0,-0.227193624,2.60956955,-0.570066571,0.000510998943,-1
4503599845474304,11,0,0,0,0,0,0.886444211,1.85325825,0.40548861,0.000510998943,-1
4503599862251520,11,0,0,0,0,0,-0.639585853,-2.09629607,-0.0787999108,0.000510998943,-1
4503599879028736,11,0,0,0,0,0,-7.58958721,1.79996932,3.44849014,0.000510998943,-1
4503599895805952,11,0,0,0,0,0,0.670644343,9.95419598,4.63393259,0.000510998943,-1
4503599912583168,11,0,0,0,0,0,0.421770006,4.26687288,-1.80165052,0.000510998943,-1
4503599929360384,11,0,0,0,0,0,3.31654525,8.7003088,-1.9535563,0.000510998943,-1
4503599946137600,11,0,0,0,0,0,0.13126874,-1.84072196,0.596531808,0.000510998943,-1
4503599962914816,11,0,0,0,0,0,-4.62676239,-3.71329236,2.05961251,0.000510998943,-1
4503599979692032,11,0,0,0,0,0,1.7240907,-6.90438986,0.715351164,0.000510998943,-1
4503599996469248,11,0,0,0,0,0,-5.09400797,0.168267354,-1.40247035,0.000510998943,-1
4503600013246464,11,0,0,0,0,0,-1.83378971,6.22278595,-1.80199289,0.000510998943,-1
4503600030023680,11,0,0,0,0,0,3.96652746,5.91578817,0.927039087,0.000510998943,-1
4503600046800896,11,0,0,0,0,0,-3.30026293,7.64230394,-3.93121362,0.000510998943,-1
