particle_id,particle_type,process,vx,vy,vz,vt,px,py,pz,m,q
4503599644147712,11,0,1046.41565,591.454285,506.221252,4.37003756,1.57294583,1.29922712,0.855255187,0.000510998943,-1
4503599660924928,11,0,154.572311,-1192.0199,-205.581009,4.07031345,1.09307063,-5.60406065,-0.975938678,0.000510998943,-1
4503599677702144,11,0,994.325378,-675.36731,133.339813,4.04668856,2.3633945,-1.16575909,0.291509181,0.000510998943,-1
4503599694479360,11,0,1185.04712,-201.165085,167.178268,4.05205059,4.63670635,-0.418396294,0.646949947,0.000510998943,-1
4503599711256576,11,0,-930.863464,760.458557,-265.748505,4.10740423,-6.92254257,5.18899345,-1.91240656,0.000510998943,-1
4503599728033792,11,0,836.928345,-862.76001,310.713196,4.14239597,6.19036913,-5.86428595,2.20363188,0.000510998943,-1
4503599744811008,11,0,1124.25183,425.278564,163.296997,4.04831314,5.96740675,2.64421272,0.886351705,0.000510998943,-1
4503599761588224,11,0,1083.3811,520.662354,583.439941,4.45870733,5.61018562,3.09485817,3.10859561,0.000510998943,-1
4503599778365440,11,0,281.846588,1168.48901,-452.690338,4.28934336,0.597540915,4.00628424,-1.52327037,0.000510998943,-1
4503599795142656,11,0,882.103333,816.515564,574.911621,4.51670027,0.494793892,0.948705494,0.503170669,0.000510998943,-1
4503599811919872,11,0,1105.88806,470.972931,572.43573,4.44174385,8.70984745,4.10131359,4.58388042,0.000510998943,-1
4503599828697088,11,0,-230.497787,1179.69263,-25.6171494,4.01818848,-0.994841397,3.20205998,-0.0712273344,0.000510998943,-1
4503599845474304,11,0,394.891998,1135.28162,552.574707,4.41393232,2.42596579,8.06362629,3.87050653,0.000510998943,-1
4503599862251520,11,0,-218.677536,-1181.9408,93.0817795,4.02242231,-1.36271739,-9.35927296,0.732150555,0.000510998943,-1
4503599879028736,11,0,-1199.53735,-76.9025345,266.909241,4.10891628,-6.81716919,-0.800999463,1.52352655,0.000510998943,-1
4503599895805952,11,0,-1033.83984,-613.171448,-124.189407,4.0371666,-2.98603296,-2.19030142,-0.3822487,0.000510998943,-1
4503599912583168,11,0,-90.9451752,-1198.55457,222.517792,4.07881212,-0.266042382,-8.30832577,1.53846598,0.000510998943,-1
4503599929360384,11,0,-1199.73865,73.6973801,273.899994,4.11438227,-6.28466797,0.0221913941,1.43128335,0.000510998943,-1
4503599946137600,11,0,-631.416199,1022.79889,448.101654,4.28616428,-2.07471871,2.67415547,1.25955331,0.000510998943,-1
4503599962914816,11,0,56.5687943,-1200.66809,309.466675,4.14120913,0.792144179,-9.09889698,2.35108805,0.000510998943,-1
4503599979692032,11,0,-1001.12018,-665.25354,-399.065277,4.22706175,-4.65967226,-3.53139591,-1.94015944,0.000510998943,-1
4503599996469248,11,0,208.416321,-1183.79333,-623.061096,4.5177803,1.5189147,-6.55245113,-3.48519111,0.000510998943,-1
4503600013246464,11,0,-154.316879,1192.05298,106.697105,4.0271163,-1.22811294,6.65412903,0.600513637,0.000510998943,-1
4503600030023680,11,0,1082.45789,522.579102,-490.566986,4.33131838,8.80054951,4.64840126,-4.0610981,0.000510998943,-1
4503600046800896,11,0,-1055.43787,-575.19989,505.352478,4.35092258,-6.15482807,-3.76067448,3.03109646,0.000510998943,-1
