particle_id,particle_type,process,vx,vy,vz,vt,px,py,pz,m,q
4503599644147712,13,0,0,0,0,0,0.208617404,-3.65366554,-1.01428866,0.105658367,-1
4503599660924928,13,0,0,0,0,0,3.12902927,2.03106141,1.02088439,0.105658367,-1
4503599677702144,13,0,0,0,0,0,2.7516129,9.2131691,0.362419337,0.105658367,-1
4503599694479360,13,0,0,0,0,0,1.79568267,-5.01947832,-2.08045888,0.105658367,-1
4503599711256576,13,0,0,0,0,0,0.426618189,0.425719351,-0.0869917348,0.105658367,-1
4503599728033792,13,0,0,0,0,0,0.579905033,1.44784188,-0.506861806,0.105658367,-1
4503599744811008,13,0,0,0,0,0,-6.15978241,-4.4876852,3.54204512,0.105658367,-1
4503599761588224,13,0,0,0,0,0,9.49445724,1.61294281,1.56110537,0.105658367,-1
4503599778365440,13,0,0,0,0,0,-2.51153421,-1.08472514,-0.288773,0.105658367,-1
4503599795142656,13,0,0,0,0,0,-6.89766979,3.89126444,3.74472046,0.105658367,-1
4503599811919872,13,0,0,0,0,0,8.23191261,0.756400466,1.25348175,0.105658367,-1
4503599828697088,13,0,0,0,0,0,1.14750338,5.03962278,0.891363025,0.105658367,-1
4503599845474304,13,0,0,0,0,0,6.75744534,0.10261216,1.49716711,0.105658367,-1
4503599862251520,13,0,0,0,0,0,3.03443837,0.692786098,-0.00404903106,0.105658367,-1
4503599879028736,13,0,0,0,0,0,-2.70912099,2.60401559,-0.353128046,0.105658367,-1
4503599895805952,13,0,0,0,0,0,-9.64865112,-2.39882898,-4.96906328,0.105658367,-1
4503599912583168,13,0,0,0,0,0,-0.804539502,-1.39188647,0.448110819,0.105658367,-1
4503599929360384,13,0,0,0,0,0,-2.35169101,-0.954200923,-0.322145939,0.105658367,-1
4503599946137600,13,0,0,0,0,0,-0.137726068,0.583790004,-0.191144034,0.105658367,-1
4503599962914816,13,0,0,0,0,0,1.88485992,2.84297562,0.280164897,0.105658367,-1
4503599979692032,13,0,0,0,0,0,1.47800672,5.56595421,2.0109725,0.105658367,-1
4503599996469248,13,0,0,0,0,0,4.70165873,-0.947957754,0.59043467,0.105658367,-1
4503600013246464,13,0,0,0,0,0,0.254681975,-2.07233,0.614688218,0.105658367,-1
4503600030023680,13,0,0,0,0,0,-2.95592785,-2.44928098,0.0574136563,0.105658367,-1
4503600046800896,13,0,0,0,0,0,3.24230719,4.13051224,-0.384945333,0.105658367,-1
