particle_id,geometry_id,tx,ty,tz,tt,tpx,tpy,tpz,te,deltapx,deltapy,deltapz,deltae,index
4503599660924928,1224979236083728395,32.2991829,-0.930543661,-7.82251692,0.110914536,5.72077894,-0.155125305,-1.38544536,5.88914251,0,0,0,0,0
4503599761588224,1224979236083728395,32.7365417,-4.5577445,-3.20471311,0.110786647,5.62651634,-0.773347259,-0.550669372,5.70702648,0,0,0,0,1
4503599895805952,1224979236083728395,32.3894463,-1.67882562,-3.44116116,0.108916752,2.19245338,-0.103904113,-0.232881501,2.20976138,0,0,0,0,0
4503599795142656,1224979236083728409,26.7267303,17.6649055,1.17149758,0.106941469,8.15852833,5.40385294,0.357840359,9.79297829,0,0,0,0,0
4503599644147712,1224979236083728423,-28.2921543,-18.4177341,-4.15369701,0.113942057,-0.944861591,-0.627165794,-0.139533684,1.14749014,0,0,0,0,1
4503599962914816,1224979236083728424,-23.0057335,-22.5664902,6.00313044,0.10937313,-3.17182517,-3.12479925,0.829424679,4.53033686,0,0,0,0,0
4503600046800896,1224979236083728437,-14.9025545,-29.0139256,-12.3861561,0.116392866,-3.08558488,-6.0287571,-2.57179403,7.24513865,0,0,0,0,0
4503599778365440,1224979236083728451,-1.18778253,-32.3301964,-7.16628742,0.110538416,-0.306827068,-8.61568356,-1.90966797,8.83074951,0,0,0,0,0
4503599929360384,1224979236083728465,17.1375237,-27.0235901,-5.04777908,0.108188458,1.15018666,-1.79577839,-0.336398244,2.16149879,0,0,0,0,0
4503599879028736,1224979236083728466,11.2332487,-30.3471794,12.6249266,0.115878873,2.12791443,-5.72072077,2.38131714,6.55259514,0,0,0,0,0
4503599845474304,1224979236083728479,24.5396748,-20.4914322,-8.63660717,0.110504285,2.90492368,-2.41321969,-1.02021253,3.91333723,0,0,0,0,0
4503599929360384,1224979236083728479,18.1605377,-28.6198788,-5.34685898,0.114598595,1.15114379,-1.79516506,-0.336398244,2.16149879,0,0,0,0,1
4503599946137600,1224979236083728479,25.9499741,-18.6943874,-5.44599247,0.108223997,7.90073299,-5.67987871,-1.65691209,9.87112617,0,0,0,0,0
4503599744811008,1224979236083728493,30.3064156,-10.2809267,-10.0903044,0.111937054,8.53713512,-2.88594389,-2.84135294,9.44964504,0,0,0,0,0
4503599761588224,1224979236083728493,31.9376965,-4.44791126,-3.12652946,0.108083852,5.62645054,-0.773826241,-0.550669372,5.70702648,0,0,0,0,0
4503599828697088,1224979236083728493,29.8321133,-11.9769516,-0.306550562,0.107349858,2.11800885,-0.839949965,-0.0217275918,2.28103328,0,0,0,0,0
4503599946137600,1224979236083728493,27.6181507,-19.8934879,-5.79582024,0.115175858,7.90145206,-5.67887878,-1.65691209,9.87112617,0,0,0,0,1
4503599677702144,1224979236083728494,29.7099171,-12.4138517,8.15407276,0.110811979,5.42441177,-2.25604892,1.48774362,6.06123257,0,0,0,0,0
4503599795142656,1224979236083728507,28.0958328,18.5718384,1.23154974,0.11242339,8.15798378,5.40467405,0.357840359,9.79297829,0,0,0,0,1
4503600030023680,1224979236083728508,24.9017735,21.0785313,5.13403034,0.110203564,3.0130558,2.56326675,0.622509658,4.00593615,0,0,0,0,0
4503599862251520,1224979236083728521,12.8233023,29.5954113,-12.9694653,0.115980484,2.07072902,4.80343962,-2.10330772,5.63879585,0,0,0,0,0
4503599711256576,1224979236083728549,-16.1753654,27.5652065,-7.50272369,0.109513953,-4.74290133,8.06367111,-2.19609809,9.60999012,0,0,0,0,0
4503599728033792,1224979236083728549,-8.80397415,31.7146568,-9.66269493,0.114430696,-2.28588963,8.19759655,-2.49841619,8.87012577,0,0,0,0,0
4503600013246464,1224979236083728549,-12.0004721,29.915308,-11.9246645,0.114683852,-1.31652105,3.25592756,-1.29929614,3.74614811,0,0,0,0,0
4503599811919872,1224979236083728563,-26.5588856,17.9184875,-16.1528816,0.119729675,-2.78652143,1.86839628,-1.69147539,3.75870442,0,0,0,0,0
4503599996469248,1224979236083728564,-24.0095196,21.1669674,13.1721201,0.11545977,-7.20696831,6.34092331,3.95041203,10.3809738,0,0,0,0,0
4503599811919872,1224979236083728577,-27.9160995,18.828228,-16.9766579,0.125835732,-2.7870667,1.86758256,-1.69147539,3.75870442,0,0,0,0,1
