particle_id,geometry_id,tx,ty,tz,tt,tpx,tpy,tpz,te,deltapx,deltapy,deltapz,deltae,index
4503599895805952,1224979236083728395,32.2303314,-0.359520823,1.8753736,0.10775426,3.24818563,-0.0265690368,0.188995183,3.2555027,0,0,0,0,0
4503599845474304,1224979236083728396,32.4485779,-2.16944838,12.0324516,0.115683056,5.65479183,-0.368296981,2.09664822,6.04312897,0,0,0,0,0
4503600046800896,1224979236083728396,32.7755814,-4.88146544,7.52094984,0.113378927,4.1527586,-0.608451605,0.952591479,4.30513763,0,0,0,0,1
4503599761588224,1224979236083728409,26.0107803,18.9367752,-5.8803339,0.109105252,7.52033854,5.48700523,-1.70142925,9.46407604,0,0,0,0,0
4503599711256576,1224979236083728424,-21.1032257,-24.0595436,9.66457462,0.111518905,-6.38320351,-7.29196692,2.92659903,10.1239424,0,0,0,0,0
4503599862251520,1224979236083728451,4.15845442,-31.6855373,-3.02193308,0.107079752,1.27389443,-9.63287258,-0.918831587,9.76065922,0,0,0,0,0
4503599795142656,1224979236083728479,27.2794991,-17.0002632,-6.77896643,0.109592281,5.16777515,-3.20914245,-1.28292882,6.21784258,0,0,0,0,0
4503599962914816,1224979236083728479,25.2926369,-19.5319843,-0.692869246,0.106631413,5.81949472,-4.4819417,-0.159259543,7.34784651,0,0,0,0,0
4503599778365440,1224979236083728493,29.1638031,-14.3666019,-11.1722431,0.114674695,8.16319561,-4.01046896,-3.12555695,9.61779118,0,0,0,0,0
4503599795142656,1224979236083728493,28.2574425,-17.607481,-7.02173758,0.113517046,5.16813946,-3.20855594,-1.28292882,6.21784258,0,0,0,0,1
4503599728033792,1224979236083728494,29.7083206,-12.4195681,16.1397381,0.120168716,4.32864141,-1.79912639,2.34961581,5.24460173,0,0,0,0,0
4503600046800896,1224979236083728494,31.8542156,-4.74640656,7.30959749,0.110192776,4.15267754,-0.60900408,0.952591479,4.30513763,0,0,0,0,0
4503599761588224,1224979236083728507,26.8502674,19.5493259,-6.0702672,0.112629324,7.51997137,5.48750877,-1.70142925,9.46407604,0,0,0,0,1
4503599677702144,1224979236083728508,20.0662174,24.8733768,5.72256374,0.108312137,3.93093562,4.88790846,1.12316728,6.37311316,0,0,0,0,0
4503599660924928,1224979236083728549,-18.4410591,26.2897701,-5.44035149,0.10941302,-0.510031462,0.710341871,-0.148146734,0.893212616,0,0,0,0,0
4503599811919872,1224979236083728549,-12.4123192,29.683466,0.222817719,0.107345417,-2.04602528,4.86796856,0.0365691818,5.2816515,0,0,0,0,0
4503599660924928,1224979236083728563,-19.1810799,27.3194809,-5.65517187,0.113733366,-0.510648847,0.709898174,-0.148146734,0.893212616,0,0,0,0,1
4503599828697088,1224979236083728577,-30.7530308,8.68395805,-0.869735599,0.106640294,-8.09497643,2.27588296,-0.228862897,8.41259956,0,0,0,0,0
4503599912583168,1224979236083728577,-31.7005005,5.2960968,-12.0843678,0.11619357,-0.573379695,0.0860238075,-0.217989638,0.628368974,0,0,0,0,0
4503599879028736,1224979236083728578,-29.2170467,14.1764231,12.2369547,0.115937106,-1.61048901,0.770605266,0.672746599,1.9108268,0,0,0,0,0
4503599744811008,1224979236083728591,-31.2711658,-7.59491825,1.02235329,0.107402653,-9.17472649,-2.23822021,0.300025374,9.44914818,0,0,0,0,0
4503599912583168,1224979236083728591,-32.8462029,5.46728468,-12.519907,0.120381363,-0.573482335,0.085336864,-0.217989638,0.628368974,0,0,0,0,1
4503599694479360,1224979236083728592,-32.4819756,2.44629002,11.890234,0.115707956,-3.74519587,0.272265971,1.37068737,3.99882102,0,0,0,0,0
4503599946137600,1224979236083728592,-31.314106,-7.23876333,6.1498704,0.109179363,-4.53052998,-1.05719483,0.890191674,4.73782301,0,0,0,0,0
4503599996469248,1224979236083728592,-31.4334431,-6.24908257,3.96704745,0.107757799,-3.80901575,-0.7670421,0.480952978,3.91655898,0,0,0,0,0
4503600030023680,1224979236083728592,-31.2181606,-8.03446198,13.7581367,0.116925195,-5.82961226,-1.51031709,2.57022882,6.54848671,0,0,0,0,0
4503599644147712,1224979236083728605,-28.0373402,-15.336627,2.52942562,0.107033871,-2.12861681,-1.17528915,0.19245176,2.44141674,0,0,0,0,0
