particle_id,particle_type,process,vx,vy,vz,vt,px,py,pz,m,q
4503599644147712,13,0,0,0,0,0,-7.14739847,0.543285728,-2.56864285,0.105658367,-1
4503599660924928,13,0,0,0,0,0,0.475010276,-7.9720974,-3.6412158,0.105658367,-1
4503599677702144,13,0,0,0,0,0,-2.88925385,7.44693327,-0.413388312,0.105658367,-1
4503599694479360,13,0,0,0,0,0,1.90417218,5.70638371,0.425058246,0.105658367,-1
4503599711256576,13,0,0,0,0,0,-0.563324511,-0.678503513,0.121759616,0.105658367,-1
4503599728033792,13,0,0,0,0,0,-4.79444504,1.1728189,-0.868981481,0.105658367,-1
4503599744811008,13,0,0,0,0,0,3.18485713,8.77641487,-2.64523244,0.105658367,-1
4503599761588224,13,0,0,0,0,0,2.94470263,-1.58335423,1.00235391,0.105658367,-1
4503599778365440,13,0,0,0,0,0,-0.564952135,-2.85006809,0.540638268,0.105658367,-1
4503599795142656,13,0,0,0,0,0,5.53859329,4.38580894,2.73064661,0.105658367,-1
4503599811919872,13,0,0,0,0,0,6.96056223,-5.90522623,4.4849844,0.105658367,-1
4503599828697088,13,0,0,0,0,0,-5.02954292,-1.08797181,0.18039234,0.105658367,-1
4503599845474304,13,0,0,0,0,0,5.79785824,6.06034946,-3.74489975,0.105658367,-1
4503599862251520,13,0,0,0,0,0,-4.26643848,2.16642976,-2.16685915,0.105658367,-1
4503599879028736,13,0,0,0,0,0,-5.56617928,-2.76554894,2.96308231,0.105658367,-1
4503599895805952,13,0,0,0,0,0,0.804132044,0.308443367,-0.335368961,0.105658367,-1
4503599912583168,13,0,0,0,0,0,-2.27020216,-0.947782457,-0.43607083,0.105658367,-1
4503599929360384,13,0,0,0,0,0,1.65860605,-2.43317342,0.80001539,0.105658367,-1
4503599946137600,13,0,0,0,0,0,-1.91320801,1.40638161,-0.429109097,0.105658367,-1
4503599962914816,13,0,0,0,0,0,6.21119738,5.31479549,3.93796182,0.105658367,-1
4503599979692032,13,0,0,0,0,0,6.4677968,-6.11370325,2.13132119,0.105658367,-1
4503599996469248,13,0,0,0,0,0,0.60679239,2.52253532,-0.82395947,0.105658367,-1
4503600013246464,13,0,0,0,0,0,4.05459356,-7.11449099,4.15291595,0.105658367,-1
4503600030023680,13,0,0,0,0,0,1.64688575,7.62302446,2.10779381,0.105658367,-1
4503600046800896,13,0,0,0,0,0,-4.66572142,4.9276824,1.1103512,0.105658367,-1
