particle_id,particle_type,process,vx,vy,vz,vt,px,py,pz,m,q
4503599644147712,13,0,0,0,0,0,-5.66934061,1.2141403,2.14584684,0.105658367,-1
4503599660924928,13,0,0,0,0,0,-0.235358045,-7.53560162,3.87332821,0.105658367,-1
4503599677702144,13,0,0,0,0,0,-2.13161659,0.0182838142,-0.713748455,0.105658367,-1
4503599694479360,13,0,0,0,0,0,-3.81829858,0.245527044,1.53825676,0.105658367,-1
4503599711256576,13,0,0,0,0,0,-0.442896575,0.330856234,0.0156711042,0.105658367,-1
4503599728033792,13,0,0,0,0,0,4.18198252,6.92238569,-2.92428422,0.105658367,-1
4503599744811008,13,0,0,0,0,0,5.17178679,-1.09441805,-0.909863472,0.105658367,-1
4503599761588224,13,0,0,0,0,0,1.42861903,-0.4991467,-0.582625806,0.105658367,-1
4503599778365440,13,0,0,0,0,0,1.93381143,-4.65918589,1.17886555,0.105658367,-1
4503599795142656,13,0,0,0,0,0,0.284466922,2.1264565,0.750438929,0.105658367,-1
4503599811919872,13,0,0,0,0,0,5.89935255,5.42511511,-1.8654083,0.105658367,-1
4503599828697088,13,0,0,0,0,0,-3.40680194,-5.05007458,1.87575758,0.105658367,-1
4503599845474304,13,0,0,0,0,0,-6.68462563,4.07238579,4.01827002,0.105658367,-1
4503599862251520,13,0,0,0,0,0,-4.09810543,1.0933665,-1.45116878,0.105658367,-1
4503599879028736,13,0,0,0,0,0,-3.58611012,-0.822683215,-1.78593636,0.105658367,-1
4503599895805952,13,0,0,0,0,0,0.528000534,-7.73934412,0.586017489,0.105658367,-1
4503599912583168,13,0,0,0,0,0,0.9472543,-0.473081768,-0.0254310574,0.105658367,-1
4503599929360384,13,0,0,0,0,0,-6.69150305,-1.10657644,-3.06246972,0.105658367,-1
4503599946137600,13,0,0,0,0,0,2.79940796,5.18584871,-2.28917432,0.105658367,-1
4503599962914816,13,0,0,0,0,0,2.55268383,-1.81076264,-1.46535814,0.105658367,-1
4503599979692032,13,0,0,0,0,0,-5.59535599,5.42834663,1.71197569,0.105658367,-1
4503599996469248,13,0,0,0,0,0,-1.72444785,-1.22454739,-0.165192515,0.105658367,-1
4503600013246464,13,0,0,0,0,0,0.0155966328,-7.00649214,-1.18985152,0.105658367,-1
4503600030023680,13,0,0,0,0,0,-0.49001798,6.88884211,2.65627742,0.105658367,-1
4503600046800896,13,0,0,0,0,0,6.43815565,4.10452175,-3.65700459,0.105658367,-1
