particle_id,particle_type,process,vx,vy,vz,vt,px,py,pz,m,q
4503599644147712,13,0,0,0,0,0,2.01976347,1.0856477,-0.553101838,0.105658367,-1
4503599660924928,13,0,0,0,0,0,3.11641121,-8.87561512,0.287550926,0.105658367,-1
4503599677702144,13,0,0,0,0,0,7.37631655,-0.562819004,1.4894048,0.105658367,-1
4503599694479360,13,0,0,0,0,0,5.02263689,0.874599814,1.61321747,0.105658367,-1
4503599711256576,13,0,0,0,0,0,4.22062874,3.69295573,0.244772449,0.105658367,-1
4503599728033792,13,0,0,0,0,0,-7.39002275,-1.21270835,3.05004907,0.105658367,-1
4503599744811008,13,0,0,0,0,0,1.1985991,5.41081333,0.0177842136,0.105658367,-1
4503599761588224,13,0,0,0,0,0,-5.0696764,1.88945019,-2.16597867,0.105658367,-1
4503599778365440,13,0,0,0,0,0,-1.00137937,-9.60604858,4.82236671,0.105658367,-1
4503599795142656,13,0,0,0,0,0,-6.58184052,-6.84238482,3.53497696,0.105658367,-1
4503599811919872,13,0,0,0,0,0,0.736510515,-6.39835262,2.0484159,0.105658367,-1
4503599828697088,13,0,0,0,0,0,5.55655289,5.72677422,2.88690257,0.105658367,-1
4503599845474304,13,0,0,0,0,0,-1.33651996,-0.506352007,0.0577992611,0.105658367,-1
4503599862251520,13,0,0,0,0,0,-8.22513485,5.37871838,4.17335606,0.105658367,-1
4503599879028736,13,0,0,0,0,0,0.972016275,-8.69861412,2.38998389,0.105658367,-1
4503599895805952,13,0,0,0,0,0,0.265361279,0.0866713673,0.0588313788,0.105658367,-1
4503599912583168,13,0,0,0,0,0,1.03502452,0.983273447,0.208781227,0.105658367,-1
4503599929360384,13,0,0,0,0,0,-0.0935466364,0.78051275,-0.072873719,0.105658367,-1
4503599946137600,13,0,0,0,0,0,6.50137091,3.32467675,1.54481924,0.105658367,-1
4503599962914816,13,0,0,0,0,0,-1.77667296,-1.24241769,0.321951449,0.105658367,-1
4503599979692032,13,0,0,0,0,0,-1.4963069,-0.433338612,-0.519789755,0.105658367,-1
4503599996469248,13,0,0,0,0,0,-0.335149199,1.69506586,0.652966022,0.105658367,-1
4503600013246464,13,0,0,0,0,0,-1.70202863,8.69935131,-1.26943648,0.105658367,-1
4503600030023680,13,0,0,0,0,0,-1.58074117,0.921689808,-0.6538589,0.105658367,-1
4503600046800896,13,0,0,0,0,0,-4.08501482,-6.78260803,-2.16429138,0.105658367,-1
