particle_id,particle_type,process,vx,vy,vz,vt,px,py,pz,m,q
4503599644147712,13,0,0,0,0,0,-1.91412616,-1.44294965,0.507277012,0.105658367,-1
4503599660924928,13,0,0,0,0,0,6.93014526,-5.55926704,2.38762856,0.105658367,-1
4503599677702144,13,0,0,0,0,0,3.25640321,-2.73517418,-0.911611855,0.105658367,-1
4503599694479360,13,0,0,0,0,0,-2.69112301,-5.75020075,0.0988318399,0.105658367,-1
4503599711256576,13,0,0,0,0,0,0.508089006,0.0607001372,-0.0919253156,0.105658367,-1
4503599728033792,13,0,0,0,0,0,-0.694597125,3.26241136,1.24115705,0.105658367,-1
4503599744811008,13,0,0,0,0,0,9.37295818,1.37837613,0.535407722,0.105658367,-1
4503599761588224,13,0,0,0,0,0,0.570944965,2.9506259,1.29658556,0.105658367,-1
4503599778365440,13,0,0,0,0,0,1.12907529,-3.30018044,0.357663959,0.105658367,-1
4503599795142656,13,0,0,0,0,0,0.708032548,-2.55943418,1.10694134,0.105658367,-1
4503599811919872,13,0,0,0,0,0,-6.16300201,1.46178532,0.240816519,0.105658367,-1
4503599828697088,13,0,0,0,0,0,-0.0131801758,1.50079739,0.457659304,0.105658367,-1
4503599845474304,13,0,0,0,0,0,1.15609109,-1.04830086,0.0895014778,0.105658367,-1
4503599862251520,13,0,0,0,0,0,0.732319653,-2.65344143,1.42551112,0.105658367,-1
4503599879028736,13,0,0,0,0,0,3.28654575,2.98077965,1.05487227,0.105658367,-1
4503599895805952,13,0,0,0,0,0,0.639967322,-3.81103778,-1.24685013,0.105658367,-1
4503599912583168,13,0,0,0,0,0,0.36696285,-5.93754101,1.78655279,0.105658367,-1
4503599929360384,13,0,0,0,0,0,-5.50266743,-6.91642094,-4.04199934,0.105658367,-1
4503599946137600,13,0,0,0,0,0,-0.0899495035,3.09325099,0.920013487,0.105658367,-1
4503599962914816,13,0,0,0,0,0,-4.44014406,0.62463975,-1.49401426,0.105658367,-1
4503599979692032,13,0,0,0,0,0,6.40628052,0.629770994,0.510669768,0.105658367,-1
4503599996469248,13,0,0,0,0,0,-3.12570715,-2.22215009,-0.616378427,0.105658367,-1
4503600013246464,13,0,0,0,0,0,-0.539666772,-3.21515322,-0.906547606,0.105658367,-1
4503600030023680,13,0,0,0,0,0,5.55951738,2.03009057,-2.06298375,0.105658367,-1
4503600046800896,13,0,0,0,0,0,-8.75017262,0.0187358335,4.15265465,0.105658367,-1
