particle_id,particle_type,process,vx,vy,vz,vt,px,py,pz,m,q
4503599644147712,13,0,112.015427,1196.76917,-211.772858,4.15487909,-0.259025872,1.13113892,-0.201014102,0.105658367,-1
4503599660924928,13,0,-944.524353,743.422974,159.036118,4.17007494,-0.921906292,0.265897304,0.123878129,0.105658367,-1
4503599677702144,13,0,1119.16699,-438.485168,96.8334351,4.03077841,3.49705744,-0.980708063,0.292179406,0.105658367,-1
4503599694479360,13,0,-646.633667,-1013.24664,477.32843,4.31634712,-3.24325943,-5.75357962,2.62150526,0.105658367,-1
4503599711256576,13,0,266.953857,1171.98108,111.702599,4.08830309,-0.0619518869,1.35146308,0.12473359,0.105658367,-1
4503599728033792,13,0,-1082.46448,-522.56543,584.970825,4.46185017,-5.15571165,-2.88776374,2.87409806,0.105658367,-1
4503599744811008,13,0,-68.9332504,1200.02173,501.209015,4.34588432,-0.785665572,7.36927128,3.08942652,0.105658367,-1
4503599761588224,13,0,-1108.87903,-463.887115,-287.501007,4.12481117,-6.17471218,-2.97633028,-1.63900363,0.105658367,-1
4503599778365440,13,0,1199.79297,-72.8071594,404.266693,4.39218235,0.771608114,0.316233277,0.27218774,0.105658367,-1
4503599795142656,13,0,1189.01782,-176.183807,227.21138,4.10536671,2.09379911,0.0570559129,0.394158632,0.105658367,-1
4503599811919872,13,0,1034.82654,611.504761,536.742004,4.44203949,0.998429298,1.00566685,0.626731575,0.105658367,-1
4503599828697088,13,0,-253.012299,-1175.0697,362.813904,4.27699471,0.13066195,-1.10318685,0.329745591,0.105658367,-1
4503599845474304,13,0,-1200.29895,-63.9256554,497.442383,4.34057426,-8.61246681,-0.820826173,3.57942796,0.105658367,-1
4503599862251520,13,0,668.368713,-999.043152,493.336731,4.33927727,2.73174763,-3.43298626,1.79886544,0.105658367,-1
4503599879028736,13,0,-1201.87329,17.448349,97.9928055,4.04313755,-2.30689836,-0.330247194,0.189208448,0.105658367,-1
4503599895805952,13,0,-1078.36719,-530.968994,-338.383789,4.16743326,-6.1323843,-3.42105365,-1.97623217,0.105658367,-1
4503599912583168,13,0,-1135.68018,-393.744263,-328.021973,4.16004848,-4.74084139,-2.0240972,-1.40587223,0.105658367,-1
4503599929360384,13,0,1035.88208,609.715027,148.119202,4.04143667,6.78262186,4.41049004,0.996730387,0.105658367,-1
4503599946137600,13,0,-971.198914,-708.220703,-258.22113,4.10214043,-7.3505106,-5.80936098,-2.01242995,0.105658367,-1
4503599962914816,13,0,-782.115051,912.743103,-399.356995,4.22966862,-3.32120705,3.32003474,-1.55901718,0.105658367,-1
4503599979692032,13,0,969.371704,-710.719727,116.864738,4.03923512,2.76209641,-1.57481194,0.308533281,0.105658367,-1
4503599996469248,13,0,-137.545639,-1194.10437,398.401947,4.28829479,0.218079939,-1.27389896,0.423193604,0.105658367,-1
4503600013246464,13,0,-110.559944,1196.90454,-23.9085732,4.01271009,-0.974786043,6.59897375,-0.132449284,0.105658367,-1
4503600030023680,13,0,406.613007,-1131.1366,-329.898315,4.16023207,2.52768898,-5.96737432,-1.77789378,0.105658367,-1
4503600046800896,13,0,-544.736877,1071.47827,-151.305664,4.43287611,-0.526747286,0.239223048,-0.0679783523,0.105658367,-1
