particle_id,particle_type,process,vx,vy,vz,vt,px,py,pz,m,q
4503599644147712,13,0,-88.4579315,-1198.74072,-20.9619713,4.01190424,-0.203946307,-7.70586348,-0.134342968,0.105658367,-1
4503599660924928,13,0,1199.75854,-73.3713303,-459.428009,4.35250568,1.29315209,0.283421934,-0.500242412,0.105658367,-1
4503599677702144,13,0,-1132.57092,-402.600342,-365.706207,4.1936636,-5.68424892,-2.40221882,-1.87671828,0.105658367,-1
4503599694479360,13,0,1154.84009,333.389435,129.938843,4.03651381,5.10622072,1.84804142,0.586681962,0.105658367,-1
4503599711256576,13,0,1081.88367,-523.766907,155.002563,4.06400061,2.17540669,-0.651770055,0.291726261,0.105658367,-1
4503599728033792,13,0,-928.572754,-763.253967,-256.599548,4.10089827,-7.34902716,-6.50835705,-2.09537864,0.105658367,-1
4503599744811008,13,0,1127.07275,417.745117,10.7173882,4.01196957,6.25977755,2.70587325,0.060824506,0.105658367,-1
4503599761588224,13,0,247.870407,-1176.16504,-90.202858,4.04896832,0.755895793,-1.83374417,-0.148083389,0.105658367,-1
4503599778365440,13,0,684.949524,987.749023,-465.394165,4.30078793,4.73335171,7.46076965,-3.41998172,0.105658367,-1
4503599795142656,13,0,993.217773,-676.995178,-254.549866,4.10047054,6.09917498,-3.71778703,-1.51204598,0.105658367,-1
4503599811919872,13,0,-624.296692,1027.16003,423.789062,4.25953436,-2.14753866,2.83963537,1.25323761,0.105658367,-1
4503599828697088,13,0,635.748169,-1020.11182,-383.999603,4.21062565,4.63916492,-6.76092911,-2.61873984,0.105658367,-1
4503599845474304,13,0,-979.851257,696.200745,588.186523,4.46535969,-6.54871321,4.21048069,3.80837107,0.105658367,-1
4503599862251520,13,0,520.542358,1083.43872,538.928406,4.40245199,1.15857422,3.2416172,1.54130936,0.105658367,-1
4503599879028736,13,0,1121.60229,-432.217865,305.545197,4.1390872,6.7110095,-2.19856453,1.79444373,0.105658367,-1
4503599895805952,13,0,-137.614517,1194.09644,-513.251282,4.36149311,-1.20576453,7.30772495,-3.16130614,0.105658367,-1
4503599912583168,13,0,1201.97363,-7.95513439,-381.613983,4.29612017,1.04649878,0.355559647,-0.345062882,0.105658367,-1
4503599929360384,13,0,22.8710155,-1201.78235,140.178925,4.03937149,0.483285487,-6.28179455,0.734613955,0.105658367,-1
4503599946137600,13,0,669.754089,-998.11499,95.3315125,4.0298562,2.38230038,-2.89764094,0.297087073,0.105658367,-1
4503599962914816,13,0,-976.764954,-700.524048,380.162384,4.20781994,-4.91191149,-3.9689672,1.99610829,0.105658367,-1
4503599979692032,13,0,770.038269,922.954468,439.989136,4.27272272,3.40392137,4.64321518,2.10638809,0.105658367,-1
4503599996469248,13,0,-897.88031,-799.13385,-320.363983,4.15087032,-6.11060429,-5.92435217,-2.26798201,0.105658367,-1
4503600013246464,13,0,-1183.02454,-212.736923,-319.618164,4.15005922,-8.84189224,-1.9582001,-2.4076643,0.105658367,-1
4503600030023680,13,0,-565.650879,-1060.58618,355.659058,4.18266964,-3.76461029,-7.81937313,2.56703615,0.105658367,-1
4503600046800896,13,0,465.339996,1108.27014,-319.393463,4.156353,1.0912503,3.53582835,-0.981603861,0.105658367,-1
