particle_id,particle_type,process,vx,vy,vz,vt,px,py,pz,m,q
4503599644147712,13,0,863.229431,836.444214,-7.30133152,4.01322985,3.65241432,4.04164124,-0.0329445861,0.105658367,-1
4503599660924928,13,0,-1128.52722,413.799774,-337.724426,4.16578627,-9.35338974,3.04576397,-2.76346517,0.105658367,-1
4503599677702144,13,0,549.896362,1068.8396,-214.101425,4.07433367,3.23870182,7.08014441,-1.38612258,0.105658367,-1
4503599694479360,13,0,-1194.11279,137.472427,-447.575623,4.33972502,-1.29568601,-0.215099648,-0.483707786,0.105658367,-1
4503599711256576,13,0,1201.70361,26.6901379,-476.365051,4.31393623,9.56377602,0.574202359,-3.79610872,0.105658367,-1
4503599728033792,13,0,-752.860352,937.019348,313.096375,4.14568567,-4.3969574,4.89661407,1.71333694,0.105658367,-1
4503599744811008,13,0,-599.902405,-1041.59546,-130.795929,4.05285215,-0.854205251,-2.20446372,-0.256515145,0.105658367,-1
4503599761588224,13,0,1161.24304,310.352264,473.345703,4.31023216,9.17563629,2.82278514,3.77970386,0.105658367,-1
4503599778365440,13,0,-187.706192,-1187.2533,478.265228,4.32204437,-0.241617441,-3.84503651,1.53084135,0.105658367,-1
4503599795142656,13,0,323.482483,-1157.65417,-224.117386,4.08025837,2.47738385,-7.53168011,-1.47791314,0.105658367,-1
4503599811919872,13,0,-489.933014,1097.62,549.002319,4.41306305,-2.10751891,3.83535886,1.99682093,0.105658367,-1
4503599828697088,13,0,348.95993,1150.23083,570.624939,4.44387007,0.878150761,4.12255573,1.999421,0.105658367,-1
4503599845474304,13,0,-536.022644,-1075.86414,591.757324,4.47180605,-2.30466032,-5.42691851,2.90092659,0.105658367,-1
4503599862251520,13,0,1200.74365,-54.9401207,-323.050171,4.15326118,8.30208778,-0.0166180208,-2.23057771,0.105658367,-1
4503599879028736,13,0,-1006.91522,-656.44928,-11.7433319,4.01789808,-2.84933472,-2.29167604,-0.0358538963,0.105658367,-1
4503599895805952,13,0,-326.190033,1156.89417,48.3312111,4.01897383,-1.47744203,3.91558719,0.168149412,0.105658367,-1
4503599912583168,13,0,1074.43921,538.873169,-279.307739,4.12297869,3.39739895,2.10657859,-0.927689433,0.105658367,-1
4503599946137600,13,0,1087.2782,512.474304,-491.213135,4.33613539,3.98639059,2.27803683,-1.87453461,0.105658367,-1
4503599962914816,13,0,-1200.83142,52.9909172,-339.695892,4.17149258,-4.59236813,-0.160437599,-1.29749775,0.105658367,-1
4503599979692032,13,0,1038.12122,-605.894714,428.904846,4.2599349,5.33606243,-2.69888258,2.13258624,0.105658367,-1
4503599996469248,13,0,344.034485,-1151.71362,513.143982,4.47245026,0.60057348,-0.763484955,0.40600881,0.105658367,-1
4503600013246464,13,0,-1138.79663,384.637726,126.729813,4.0610714,-1.92335927,0.269485861,0.203488201,0.105658367,-1
4503600030023680,13,0,1085.57666,-516.06897,-250.68721,4.1133709,2.36996818,-0.725872278,-0.515230477,0.105658367,-1
4503600046800896,13,0,1055.02686,575.953491,474.251831,4.34324026,1.35122681,1.14438105,0.694335699,0.105658367,-1
