particle_id,particle_type,process,vx,vy,vz,vt,px,py,pz,m,q
4503599644147712,13,0,-960.002014,-723.325806,95.4087677,4.04077148,-1.70220137,-1.73635542,0.192177519,0.105658367,-1
4503599660924928,13,0,-1028.22986,622.533081,-210.288818,4.22256994,-0.868252993,0.102941625,-0.149012834,0.105658367,-1
4503599677702144,13,0,701.098145,976.353027,215.403397,4.07606697,3.3571732,5.29832649,1.12362432,0.105658367,-1
4503599694479360,13,0,-1201.79614,-22.1322308,439.469452,4.2763443,-3.730165,-0.430895746,1.37098646,0.105658367,-1
4503599711256576,13,0,-759.338928,-931.776978,363.051575,4.18945503,-5.83834982,-7.73519754,2.92633557,0.105658367,-1
4503599728033792,13,0,1140.53857,-379.441284,603.112793,4.49029207,4.54747963,-1.13699865,2.34996724,0.105658367,-1
4503599744811008,13,0,-1156.67432,-326.968597,38.1814575,4.01269627,-8.98334599,-2.91288376,0.299742341,0.105658367,-1
4503599761588224,13,0,944.348083,743.64679,-219.715408,4.07712173,7.08506966,6.03865528,-1.70117855,0.105658367,-1
4503599778365440,13,0,1097.95923,-489.172394,-413.170227,4.24094868,8.44872856,-3.36760449,-3.1255331,0.105658367,-1
4503599795142656,13,0,1055.13916,-575.747559,-253.641251,4.10064173,5.5023489,-2.59397578,-1.28290558,0.105658367,-1
4503599811919872,13,0,-536.524658,1075.61389,8.33801365,4.0134902,-2.67429113,4.55318642,0.0365682431,0.105658367,-1
4503599828697088,13,0,-1169.41235,277.990356,-32.7427139,4.0124836,-8.25666904,1.59234357,-0.229190618,0.105658367,-1
4503599845474304,13,0,1201.98608,-5.77540874,445.063232,4.27866554,5.65675306,0.334917217,2.09695506,0.105658367,-1
4503599862251520,13,0,199.435532,-1185.33936,-113.688087,4.02849531,1.96961915,-9.51501942,-0.918860435,0.105658367,-1
4503599879028736,13,0,-1163.48914,301.82251,456.041382,4.32097769,-1.78289998,0.092204608,0.672949791,0.105658367,-1
4503599895805952,13,0,1196.31311,116.786301,70.1332321,4.02672672,3.17725253,0.675575435,0.189204827,0.105658367,-1
4503599912583168,13,0,-1061.07654,-564.730652,-489.027557,4.69208336,-0.233865172,-0.529575944,-0.220318586,0.105658367,-1
4503599929360384,13,0,-764.257385,927.747009,119.115303,4.03186083,-4.26477766,4.60800457,0.621773124,0.105658367,-1
4503599946137600,13,0,-1147.31946,-358.416016,230.202255,4.08730698,-4.32034254,-1.72580671,0.889964163,0.105658367,-1
4503599962914816,13,0,985.430054,-688.281616,-26.0656528,4.01242447,6.22278118,-3.90273404,-0.159207791,0.105658367,-1
4503599979692032,13,0,-1143.20044,-371.344421,381.843781,4.20869827,-7.11104059,-2.68685126,2.41383362,0.105658367,-1
4503599996469248,13,0,-1152.88684,-340.082214,148.971588,4.04736853,-3.60918093,-1.43909132,0.480728775,0.105658367,-1
4503600013246464,13,0,-1070.61279,-546.435852,554.408447,4.41982126,-4.03721714,-2.46158195,2.17886591,0.105658367,-1
4503600030023680,13,0,-1144.64258,-366.875,513.301086,4.36250162,-5.61559725,-2.1751163,2.57010746,0.105658367,-1
4503600046800896,13,0,1199.53174,-76.9908524,273.187012,4.11779261,4.19597101,0.0945994109,0.952851832,0.105658367,-1
