particle_id,particle_type,process,vx,vy,vz,vt,px,py,pz,m,q
4503599644147712,13,0,0,0,0,0,0.407539815,1.72963774,-0.550352156,0.105658367,-1
4503599660924928,13,0,0,0,0,0,-2.0588913,8.50212193,-2.8971324,0.105658367,-1
4503599677702144,13,0,0,0,0,0,-1.12977457,-4.94861031,1.94287133,0.105658367,-1
4503599694479360,13,0,0,0,0,0,2.39339375,5.08976889,-0.236368969,0.105658367,-1
4503599711256576,13,0,0,0,0,0,3.53097844,2.95119405,-0.292103797,0.105658367,-1
4503599728033792,13,0,0,0,0,0,2.73362088,-1.73229825,0.934409857,0.105658367,-1
4503599744811008,13,0,0,0,0,0,0.647677422,0.779791236,0.0901903957,0.105658367,-1
4503599761588224,13,0,0,0,0,0,2.4066627,-4.97397327,1.04154348,0.105658367,-1
4503599778365440,13,0,0,0,0,0,0.541582584,3.2630887,-0.301872224,0.105658367,-1
4503599811919872,13,0,0,0,0,0,0.354960442,6.46034098,0.385229051,0.105658367,-1
4503599828697088,13,0,0,0,0,0,-9.90919018,-0.223297834,2.62537813,0.105658367,-1
4503599845474304,13,0,0,0,0,0,-0.179142833,-4.40277004,0.743445158,0.105658367,-1
4503599862251520,13,0,0,0,0,0,-2.38095975,-6.97404766,-2.368855,0.105658367,-1
4503599879028736,13,0,0,0,0,0,-1.67708516,-1.15908396,-0.26956895,0.105658367,-1
4503599895805952,13,0,0,0,0,0,-8.23191547,0.206207767,-0.636621177,0.105658367,-1
4503599912583168,13,0,0,0,0,0,-2.22375345,-0.188913062,-0.632122159,0.105658367,-1
4503599929360384,13,0,0,0,0,0,-2.17977715,4.59900665,-0.717816114,0.105658367,-1
4503599946137600,13,0,0,0,0,0,1.78271878,5.1525054,1.73757029,0.105658367,-1
4503599979692032,13,0,0,0,0,0,2.18631196,5.19597816,2.08373618,0.105658367,-1
4503599996469248,13,0,0,0,0,0,2.04337788,-1.18441689,0.886802614,0.105658367,-1
4503600013246464,13,0,0,0,0,0,-0.143155664,5.08707333,-1.65427339,0.105658367,-1
4503600030023680,13,0,0,0,0,0,-7.99462795,-1.90707588,1.41002023,0.105658367,-1
4503600046800896,13,0,0,0,0,0,0.257116586,0.721025467,0.349337488,0.105658367,-1
