particle_id,particle_type,process,vx,vy,vz,vt,px,py,pz,m,q
4503599644147712,13,0,-1073.16858,-541.399414,361.186981,4.26343489,-0.85188663,-0.832760274,0.352739602,0.105658367,-1
4503599660924928,13,0,-986.237488,-687.124146,-105.340645,4.03103876,-3.22603178,-2.69079971,-0.367908865,0.105658367,-1
4503599677702144,13,0,-923.106018,769.856628,394.298126,4.24456549,-1.78798127,1.02055919,0.672015309,0.105658367,-1
4503599694479360,13,0,581.209656,-1052.14038,-316.489502,4.1473074,4.83515549,-8.01207447,-2.4634614,0.105658367,-1
4503599711256576,13,0,947.406494,-739.746399,453.757538,4.30109453,2.23725486,-1.29067457,0.972232759,0.105658367,-1
4503599728033792,13,0,-1193.42969,-143.281189,-400.513275,4.22720146,-9.87232971,-1.55015552,-3.32926059,0.105658367,-1
4503599744811008,13,0,1133.88,398.898376,-417.090759,4.24624825,6.22559595,2.57079625,-2.33613086,0.105658367,-1
4503599761588224,13,0,958.468201,725.356995,328.28479,4.16006565,3.99848819,3.47932911,1.446661,0.105658367,-1
4503599778365440,13,0,-1120.7218,434.49588,56.0516586,4.01523066,-8.29400444,2.82676578,0.408335686,0.105658367,-1
4503599795142656,13,0,-1201.97034,-8.4420929,-499.371857,4.34292936,-9.01208115,-0.424779922,-3.74721622,0.105658367,-1
4503599811919872,13,0,-1165.67224,293.278534,490.55957,4.33367109,-5.55813599,1.02904391,2.30530667,0.105658367,-1
4503599828697088,13,0,288.662567,1166.82385,128.081741,4.03479147,1.1908685,6.31330919,0.684700549,0.105658367,-1
4503599845474304,13,0,701.873047,-975.796143,607.350891,4.49318933,6.09446001,-7.85596371,5.02297401,0.105658367,-1
4503599862251520,13,0,-1199.47034,-77.9409027,-150.470154,4.04304838,-6.82434082,-0.807718098,-0.859942377,0.105658367,-1
4503599879028736,13,0,1201.05591,47.6305237,-18.8239708,4.01113558,9.53870678,0.742330372,-0.149759799,0.105658367,-1
4503599895805952,13,0,-1200.99902,-49.0429344,207.258896,4.071064,-6.61610985,-0.633920789,1.14551568,0.105658367,-1
4503599912583168,13,0,313.073547,-1160.51233,-479.764526,4.40969801,0.60846889,-0.882205069,-0.420409501,0.105658367,-1
4503599929360384,13,0,964.100952,-717.853149,-151.415894,4.04333544,5.85015011,-3.90394807,-0.885562778,0.105658367,-1
4503599946137600,13,0,-1148.17871,-355.653778,-351.653809,4.18283987,-4.12704802,-1.65344334,-1.29957902,0.105658367,-1
4503599962914816,13,0,-984.115234,690.160278,126.615135,4.04975414,-2.20709085,1.10366452,0.258931249,0.105658367,-1
4503599979692032,13,0,-957.367798,726.808716,130.163254,4.03858423,-3.6998136,2.3544848,0.474260032,0.105658367,-1
4503599996469248,13,0,33.0923233,1201.54431,-102.10025,4.02659369,-0.188710093,6.35650873,-0.539620817,0.105658367,-1
4503600013246464,13,0,-800.556702,896.611938,141.162598,4.03859806,-5.7677865,5.9139204,0.969751179,0.105658367,-1
4503600030023680,13,0,-556.392212,-1065.47253,-175.537643,4.05415201,-2.9466145,-6.41810656,-1.03109777,0.105658367,-1
4503600046800896,13,0,319.716064,-1158.69995,329.367157,4.17689562,0.958607614,-2.12533021,0.636545479,0.105658367,-1
