particle_id,particle_type,process,vx,vy,vz,vt,px,py,pz,m,q
4503599644147712,13,0,0,0,0,0,0.458764464,4.61877108,2.05678701,0.105658367,-1
4503599660924928,13,0,0,0,0,0,-4.48530245,-8.30000019,-4.35158205,0.105658367,-1
4503599677702144,13,0,0,0,0,0,-6.40004158,-2.02009034,1.15375626,0.105658367,-1
4503599694479360,13,0,0,0,0,0,1.22651291,4.94169617,0.933041692,0.105658367,-1
4503599711256576,13,0,0,0,0,0,-0.41019389,0.545781076,0.240812555,0.105658367,-1
4503599744811008,13,0,0,0,0,0,-0.840815783,-1.98247612,0.730030835,0.105658367,-1
4503599761588224,13,0,0,0,0,0,-5.14760542,2.83267951,3.05813265,0.105658367,-1
4503599795142656,13,0,0,0,0,0,0.264081419,4.82443237,-1.96620679,0.105658367,-1
4503599811919872,13,0,0,0,0,0,6.63528252,1.69097209,-1.6017729,0.105658367,-1
4503599828697088,13,0,0,0,0,0,-0.210347757,2.41607594,-0.52779752,0.105658367,-1
4503599845474304,13,0,0,0,0,0,0.796220005,1.6646297,0.364217103,0.105658367,-1
4503599862251520,13,0,0,0,0,0,-0.579621732,-1.8997587,-0.0714120567,0.105658367,-1
4503599879028736,13,0,0,0,0,0,-7.53325796,1.78661001,3.42289567,0.105658367,-1
4503599895805952,13,0,0,0,0,0,0.670603216,9.95358562,4.6336484,0.105658367,-1
4503599912583168,13,0,0,0,0,0,0.406982809,4.11727762,-1.73848498,0.105658367,-1
4503599929360384,13,0,0,0,0,0,3.31008744,8.68336678,-1.94975245,0.105658367,-1
4503599946137600,13,0,0,0,0,0,0.116003953,-1.62667084,0.527163267,0.105658367,-1
4503599962914816,13,0,0,0,0,0,-4.54328489,-3.64629579,2.02245235,0.105658367,-1
4503599979692032,13,0,0,0,0,0,1.70570624,-6.8307662,0.707723141,0.105658367,-1
4503599996469248,13,0,0,0,0,0,-4.96504641,0.16400744,-1.36696494,0.105658367,-1
4503600013246464,13,0,0,0,0,0,-1.80766022,6.13411808,-1.7763164,0.105658367,-1
4503600030023680,13,0,0,0,0,0,3.9243567,5.85289335,0.917183101,0.105658367,-1
4503600046800896,13,0,0,0,0,0,-3.28278208,7.60182333,-3.91039038,0.105658367,-1
