particle_id,particle_type,process,vx,vy,vz,vt,px,py,pz,m,q
4503599644147712,13,0,0,0,0,0,6.36893415,1.57201087,-0.391966969,0.105658367,-1
4503599660924928,13,0,0,0,0,0,-0.0281108804,-1.42857337,0.740072906,0.105658367,-1
4503599677702144,13,0,0,0,0,0,1.21903193,8.65577316,3.4057436,0.105658367,-1
4503599694479360,13,0,0,0,0,0,6.61011505,4.51217794,3.0959425,0.105658367,-1
4503599711256576,13,0,0,0,0,0,-6.262146,4.19072628,2.45318174,0.105658367,-1
4503599728033792,13,0,0,0,0,0,1.99550521,6.34669638,2.94815397,0.105658367,-1
4503599744811008,13,0,0,0,0,0,-0.104758032,1.11002517,-0.281825662,0.105658367,-1
4503599761588224,13,0,0,0,0,0,-0.916356921,0.710427344,-0.125475273,0.105658367,-1
4503599778365440,13,0,0,0,0,0,7.62617207,-1.41778934,-2.21040964,0.105658367,-1
4503599795142656,13,0,0,0,0,0,0.538143098,-3.45013118,1.06294429,0.105658367,-1
4503599811919872,13,0,0,0,0,0,-5.43452597,3.35452032,0.254841477,0.105658367,-1
4503599828697088,13,0,0,0,0,0,-0.147962525,0.890826464,0.200696573,0.105658367,-1
4503599845474304,13,0,0,0,0,0,-0.780510902,-0.992202282,0.468217254,0.105658367,-1
4503599862251520,13,0,0,0,0,0,5.53177071,6.25844479,1.67232323,0.105658367,-1
4503599879028736,13,0,0,0,0,0,6.65991354,-5.98528624,3.74904776,0.105658367,-1
4503599895805952,13,0,0,0,0,0,-2.09059238,1.53012657,0.799543202,0.105658367,-1
4503599912583168,13,0,0,0,0,0,0.507659197,1.18131983,-0.208071813,0.105658367,-1
4503599929360384,13,0,0,0,0,0,6.56640434,0.203789487,2.51255512,0.105658367,-1
4503599946137600,13,0,0,0,0,0,-8.17899513,-1.92135644,0.801601946,0.105658367,-1
4503599962914816,13,0,0,0,0,0,0.758718312,9.01335239,-1.08410335,0.105658367,-1
4503599979692032,13,0,0,0,0,0,3.62962365,-6.3435483,2.66445065,0.105658367,-1
4503599996469248,13,0,0,0,0,0,-2.92782354,-8.36468792,-0.899693668,0.105658367,-1
4503600013246464,13,0,0,0,0,0,-4.33504009,-8.24493027,-2.42956257,0.105658367,-1
4503600030023680,13,0,0,0,0,0,-0.86063987,-0.813138545,0.443672478,0.105658367,-1
4503600046800896,13,0,0,0,0,0,-5.30242014,2.97073936,-1.23951423,0.105658367,-1
