particle_id,particle_type,process,vx,vy,vz,vt,px,py,pz,m,q
4503599644147712,13,0,0,0,0,0,0.384307683,9.33705425,-2.09582829,0.105658367,-1
4503599660924928,13,0,0,0,0,0,-5.13958454,5.73145723,3.71686292,0.105658367,-1
4503599677702144,13,0,0,0,0,0,8.28918552,-1.13106859,-1.94709241,0.105658367,-1
4503599694479360,13,0,0,0,0,0,8.06551552,2.91812873,-0.665533662,0.105658367,-1
4503599711256576,13,0,0,0,0,0,-4.32694483,-0.115699165,-1.24424601,0.105658367,-1
4503599728033792,13,0,0,0,0,0,-4.05823803,-4.69927692,-0.174623266,0.105658367,-1
4503599744811008,13,0,0,0,0,0,1.64288914,-3.45124459,-1.9535085,0.105658367,-1
4503599761588224,13,0,0,0,0,0,-1.26516473,-2.07455444,-0.594401956,0.105658367,-1
4503599778365440,13,0,0,0,0,0,2.73920703,-4.12671804,-1.13406146,0.105658367,-1
4503599795142656,13,0,0,0,0,0,-5.11286163,0.133793369,-0.154580712,0.105658367,-1
4503599811919872,13,0,0,0,0,0,-1.29223788,-0.199525505,0.0139378486,0.105658367,-1
4503599828697088,13,0,0,0,0,0,1.54210854,2.29580355,0.437525243,0.105658367,-1
4503599845474304,13,0,0,0,0,0,-4.37656403,-1.17125726,1.34592021,0.105658367,-1
4503599862251520,13,0,0,0,0,0,-8.30564499,-4.43051386,-2.58353972,0.105658367,-1
4503599879028736,13,0,0,0,0,0,-6.37931871,6.55339241,1.41275418,0.105658367,-1
4503599895805952,13,0,0,0,0,0,-1.3256948,2.24512792,-0.722715616,0.105658367,-1
4503599912583168,13,0,0,0,0,0,3.66042089,-0.0065899645,-0.389513135,0.105658367,-1
4503599929360384,13,0,0,0,0,0,3.21201277,-1.78249633,-1.24866509,0.105658367,-1
4503599946137600,13,0,0,0,0,0,-7.7032423,3.33124423,0.954173028,0.105658367,-1
4503599962914816,13,0,0,0,0,0,-7.85636902,-2.78248882,1.57314503,0.105658367,-1
4503599979692032,13,0,0,0,0,0,-9.05411053,-0.104478419,2.33560658,0.105658367,-1
4503599996469248,13,0,0,0,0,0,-4.29439783,7.2918148,1.37971604,0.105658367,-1
4503600013246464,13,0,0,0,0,0,3.90159345,-2.56403208,-1.78208447,0.105658367,-1
4503600030023680,13,0,0,0,0,0,-0.133523896,5.3813839,-0.90937078,0.105658367,-1
4503600046800896,13,0,0,0,0,0,1.52297425,-2.43994117,0.466612011,0.105658367,-1
