particle_id,geometry_id,tx,ty,tz,tt,tpx,tpy,tpz,te,deltapx,deltapy,deltapz,deltae,index
4503599845474304,1224979236083728396,32.4078903,-1.83210695,7.79454088,0.111359447,8.65848064,-0.479755789,2.08235669,8.9189024,0,0,0,0,0
4503599711256576,1224979236083728409,26.53479,18.0058765,-15.6392136,0.119033106,3.80160332,2.59127951,-2.24378109,5.11982775,0,0,0,0,0
4503599728033792,1224979236083728409,28.9437447,13.7264109,-10.9196138,0.112899311,7.14398003,3.39860749,-2.69675589,8.35886574,0,0,0,0,0
4503599811919872,1224979236083728423,-23.6453209,-22.0645828,-9.29179859,0.112373397,-1.53205359,-1.44287539,-0.604648113,2.19222283,0,0,0,0,0
4503600030023680,1224979236083728423,-28.3584747,-18.3657341,-11.6177034,0.119183667,-6.97600746,-4.5299058,-2.86013985,8.79637909,0,0,0,0,1
4503599912583168,1224979236083728437,-6.70433187,-31.3066597,-10.0335989,0.111941487,-1.00119531,-4.72097301,-1.51240587,5.05850887,0,0,0,0,0
4503599912583168,1224979236083728451,-7.07167053,-33.0397224,-10.588788,0.118135534,-1.00015759,-4.72119284,-1.51240611,5.05850887,0,0,0,0,1
4503599778365440,1224979236083728452,-3.11590195,-32.5627022,3.5533421,0.109764718,-0.762862682,-8.07509518,0.881074905,8.15944672,0,0,0,0,0
4503599660924928,1224979236083728465,15.8707304,-27.7366867,-16.035059,0.119337045,1.32758975,-2.30091214,-1.3329519,2.97398996,0,0,0,0,0
4503599744811008,1224979236083728479,22.4809761,-23.1147041,-6.53295851,0.109786026,2.50902033,-2.56590152,-0.727110565,3.66317987,0,0,0,0,0
4503599644147712,1224979236083728480,22.9375095,-22.5329571,9.03172874,0.111413173,5.72910404,-5.61456633,2.25320101,8.33271027,0,0,0,0,0
4503599677702144,1224979236083728493,30.3243008,-10.2170067,2.31676602,0.107315831,1.3409797,-0.441700548,0.10222099,1.41948533,0,0,0,0,0
4503600013246464,1224979236083728493,30.9087849,-8.1270237,-4.66135931,0.107766382,4.0652647,-1.05900943,-0.612714171,4.24669981,0,0,0,0,0
4503599895805952,1224979236083728494,29.1002159,-14.5939159,15.0223513,0.121065222,0.550242603,-0.265049398,0.281822085,0.680885792,0,0,0,0,0
4503599711256576,1224979236083728507,27.7560673,18.8385048,-16.3600826,0.124519803,3.80110502,2.59201097,-2.24378037,5.11982775,0,0,0,0,1
4503599828697088,1224979236083728521,10.8491411,30.1475105,-2.16738224,0.107176185,1.08425999,3.0412612,-0.218405068,3.23786259,0,0,0,0,0
4503599979692032,1224979236083728535,-6.45394564,31.4087391,-0.365128219,0.107021123,-0.661818683,3.17311049,-0.0369066484,3.24332523,0,0,0,0,0
4503599929360384,1224979236083728549,-19.0347805,25.9555206,-8.29724407,0.111953184,-0.441082358,0.585160971,-0.188890785,0.764074862,0,0,0,0,0
4503599979692032,1224979236083728549,-6.75815868,32.8662949,-0.382081568,0.111990735,-0.662691414,3.17292833,-0.0369063355,3.24332523,0,0,0,0,1
4503599694479360,1224979236083728563,-24.9064484,20.0240784,-2.70201588,0.107029341,-2.70469117,2.16221952,-0.292773694,3.47669792,0,0,0,0,0
4503599929360384,1224979236083728563,-19.6311359,26.7460079,-8.55249214,0.115397215,-0.441555649,0.584803939,-0.18889074,0.764074862,0,0,0,0,1
4503599996469248,1224979236083728564,-25.4393559,19.3450298,4.88351679,0.107901998,-2.49768949,1.88731456,0.478362918,3.16865969,0,0,0,0,0
4503599862251520,1224979236083728577,-30.1383533,10.8818674,-11.3409252,0.113385759,-9.30957413,3.35115266,-3.50192809,10.496336,0,0,0,0,0
4503599946137600,1224979236083728577,-30.6611023,9.01267147,1.32010245,0.106711991,-5.27345276,1.54013133,0.226928622,5.49945164,0,0,0,0,0
4503599795142656,1224979236083728605,-31.0221691,-10.0341816,-4.5065093,0.109822065,-4.19979572,-1.36869097,-0.610533893,4.46043873,0,0,0,0,0
4503599879028736,1224979236083728605,-29.4089012,-12.9000673,-14.9596052,0.118178084,-8.90910339,-3.91843081,-4.53381729,10.7374525,0,0,0,0,0
4503600030023680,1224979236083728605,-26.8745632,-17.4022827,-11.0093288,0.112942494,-6.97658443,-4.52901745,-2.86013961,8.79637909,0,0,0,0,0
4503599761588224,1224979236083728606,-29.7917709,-12.2199087,5.00847292,0.108707383,-8.91433525,-3.66687822,1.49925458,9.75552654,0,0,0,0,0
4503599962914816,1224979236083728606,-30.4248447,-11.0953064,14.4459066,0.118330859,-3.22694278,-1.18711925,1.53375006,3.76642585,0,0,0,0,0
4503599845474304,1224979373522681868,68.644516,-3.79440045,16.5088425,0.235858813,8.65965271,-0.458059043,2.0823667,8.9189024,0,0,0,0,1
