particle_id,particle_type,process,vx,vy,vz,vt,px,py,pz,m,q
4503599644147712,13,0,0,0,0,0,-1.23636305,8.6992445,3.08307767,0.105658367,-1
4503599660924928,13,0,0,0,0,0,7.58142424,0.992982864,0.0253407564,0.105658367,-1
4503599677702144,13,0,0,0,0,0,-4.64070606,-3.5649364,-1.64322686,0.105658367,-1
4503599694479360,13,0,0,0,0,0,-1.49068213,0.0237207133,-0.623599112,0.105658367,-1
4503599711256576,13,0,0,0,0,0,5.9350543,-3.03653789,-0.330995709,0.105658367,-1
4503599728033792,13,0,0,0,0,0,-7.94304895,-1.70088625,-3.27278876,0.105658367,-1
4503599744811008,13,0,0,0,0,0,-2.51201916,1.27850747,-1.18874204,0.105658367,-1
4503599761588224,13,0,0,0,0,0,5.13725138,-2.91481519,-1.70737636,0.105658367,-1
4503599778365440,13,0,0,0,0,0,-4.11911535,3.43242359,1.77000189,0.105658367,-1
4503599795142656,13,0,0,0,0,0,-1.78578961,9.41149139,-1.33307648,0.105658367,-1
4503599811919872,13,0,0,0,0,0,0.345708698,9.12665939,-0.567589104,0.105658367,-1
4503599828697088,13,0,0,0,0,0,-3.42592621,-2.62451816,1.19371605,0.105658367,-1
4503599845474304,13,0,0,0,0,0,0.270360559,0.268106461,0.170736089,0.105658367,-1
4503599862251520,13,0,0,0,0,0,5.92454529,-2.81922102,-2.74766016,0.105658367,-1
4503599879028736,13,0,0,0,0,0,8.93547916,-4.43088007,-1.16235435,0.105658367,-1
4503599895805952,13,0,0,0,0,0,-3.36991382,-0.313505918,1.09031224,0.105658367,-1
4503599912583168,13,0,0,0,0,0,8.77975559,-0.477078706,-0.745758235,0.105658367,-1
4503599929360384,13,0,0,0,0,0,0.154042229,-2.68929672,0.14395614,0.105658367,-1
4503599946137600,13,0,0,0,0,0,4.77966928,3.92511225,0.487944752,0.105658367,-1
4503599962914816,13,0,0,0,0,0,0.430857867,-1.46199453,0.484948277,0.105658367,-1
4503599979692032,13,0,0,0,0,0,-2.52454424,-1.09408832,-1.4216429,0.105658367,-1
4503599996469248,13,0,0,0,0,0,1.67635167,9.58357048,-4.78164005,0.105658367,-1
4503600013246464,13,0,0,0,0,0,-4.55291605,0.0136236735,0.305021405,0.105658367,-1
4503600030023680,13,0,0,0,0,0,3.44035387,-2.15761876,-0.713378727,0.105658367,-1
4503600046800896,13,0,0,0,0,0,-5.93185234,0.155391097,0.558678627,0.105658367,-1
