particle_id,particle_type,process,vx,vy,vz,vt,px,py,pz,m,q
4503599644147712,13,0,0,0,0,0,0.322835147,-3.91608334,-0.968477905,0.105658367,-1
4503599660924928,13,0,0,0,0,0,-1.34645021,-0.502999425,-0.0454089567,0.105658367,-1
4503599677702144,13,0,0,0,0,0,-2.15018368,1.41972792,0.626000166,0.105658367,-1
4503599694479360,13,0,0,0,0,0,5.86884737,7.28666878,-0.907966495,0.105658367,-1
4503599711256576,13,0,0,0,0,0,2.94471574,-0.480404526,-0.0389123745,0.105658367,-1
4503599728033792,13,0,0,0,0,0,8.0967741,-4.16370916,1.68850946,0.105658367,-1
4503599744811008,13,0,0,0,0,0,1.75605989,5.12751961,-0.255552858,0.105658367,-1
4503599761588224,13,0,0,0,0,0,-0.127120003,2.49653649,-0.799257517,0.105658367,-1
4503599778365440,13,0,0,0,0,0,4.71019459,7.14015198,-0.614015996,0.105658367,-1
4503599795142656,13,0,0,0,0,0,-1.4697113,0.433411896,0.631386697,0.105658367,-1
4503599811919872,13,0,0,0,0,0,1.48019028,-1.48762202,0.314148247,0.105658367,-1
4503599828697088,13,0,0,0,0,0,-0.166691914,0.547353506,-0.193492979,0.105658367,-1
4503599845474304,13,0,0,0,0,0,-7.02480125,-5.16289902,0.909176946,0.105658367,-1
4503599862251520,13,0,0,0,0,0,-2.60204768,-0.0590794832,1.02506745,0.105658367,-1
4503599879028736,13,0,0,0,0,0,-6.0726161,-5.15181208,-3.92332649,0.105658367,-1
4503599895805952,13,0,0,0,0,0,0.37654683,-0.381136388,-0.0844459832,0.105658367,-1
4503599929360384,13,0,0,0,0,0,-5.28067064,2.18989563,-0.624046206,0.105658367,-1
4503599946137600,13,0,0,0,0,0,-3.32492042,4.47851992,-2.88594961,0.105658367,-1
4503599962914816,13,0,0,0,0,0,0.841296554,-8.92549229,2.64254022,0.105658367,-1
4503599979692032,13,0,0,0,0,0,-0.626102746,0.860461831,0.510062099,0.105658367,-1
4503599996469248,13,0,0,0,0,0,-0.0445269942,2.43774605,-0.424438387,0.105658367,-1
4503600013246464,13,0,0,0,0,0,-5.46645308,3.96699023,2.00690031,0.105658367,-1
4503600030023680,13,0,0,0,0,0,-0.32864356,7.81264687,2.84615541,0.105658367,-1
4503600046800896,13,0,0,0,0,0,2.42329812,-8.15062332,4.0320282,0.105658367,-1
