particle_id,particle_type,process,vx,vy,vz,vt,px,py,pz,m,q
4503599644147712,13,0,0,0,0,0,6.74079037,-3.05661726,-1.32054257,0.105658367,-1
4503599660924928,13,0,0,0,0,0,-6.48995495,-2.84268522,0.170591652,0.105658367,-1
4503599677702144,13,0,0,0,0,0,4.10936069,-1.90365231,1.1214664,0.105658367,-1
4503599694479360,13,0,0,0,0,0,0.193249866,-8.95150566,-4.33820009,0.105658367,-1
4503599711256576,13,0,0,0,0,0,-7.98784399,-5.08367634,2.12728024,0.105658367,-1
4503599728033792,13,0,0,0,0,0,7.62527132,-2.82016897,3.84088802,0.105658367,-1
4503599744811008,13,0,0,0,0,0,2.1034658,2.3425796,-0.773510277,0.105658367,-1
4503599761588224,13,0,0,0,0,0,-1.98356223,7.0941453,-0.374755174,0.105658367,-1
4503599778365440,13,0,0,0,0,0,-0.554799914,6.93485594,-1.19286382,0.105658367,-1
4503599795142656,13,0,0,0,0,0,-3.31812835,0.490643054,1.19366634,0.105658367,-1
4503599811919872,13,0,0,0,0,0,6.68057299,5.98338127,-3.49387097,0.105658367,-1
4503599828697088,13,0,0,0,0,0,7.23161888,-1.63416743,-2.48741174,0.105658367,-1
4503599845474304,13,0,0,0,0,0,-1.50673807,0.732023001,-0.585139513,0.105658367,-1
4503599862251520,13,0,0,0,0,0,-1.8443501,-1.99345517,-0.244034842,0.105658367,-1
4503599879028736,13,0,0,0,0,0,7.46268749,5.27514267,-1.28150296,0.105658367,-1
4503599895805952,13,0,0,0,0,0,7.26698208,-2.61436963,1.11348283,0.105658367,-1
4503599912583168,13,0,0,0,0,0,-0.677332401,0.221327052,-0.0718823895,0.105658367,-1
4503599929360384,13,0,0,0,0,0,0.741522729,-0.360595852,-0.318795294,0.105658367,-1
4503599946137600,13,0,0,0,0,0,5.79228497,-6.42948675,-1.77112532,0.105658367,-1
4503599962914816,13,0,0,0,0,0,-1.23327684,-8.12385654,-2.97671103,0.105658367,-1
4503599979692032,13,0,0,0,0,0,-0.567384362,0.609069169,0.209827051,0.105658367,-1
4503599996469248,13,0,0,0,0,0,-1.20824969,1.0466969,0.37868315,0.105658367,-1
4503600013246464,13,0,0,0,0,0,2.97272253,-1.81220841,0.691756546,0.105658367,-1
4503600030023680,13,0,0,0,0,0,2.98805642,3.26314116,-0.667772353,0.105658367,-1
4503600046800896,13,0,0,0,0,0,-6.52659941,5.7376399,0.377138942,0.105658367,-1
