particle_id,particle_type,process,vx,vy,vz,vt,px,py,pz,m,q
4503599644147712,13,0,0,0,0,0,-1.11154044,1.93863642,1.1089797,0.105658367,-1
4503599660924928,13,0,0,0,0,0,3.3229723,-7.55843592,0.732130885,0.105658367,-1
4503599677702144,13,0,0,0,0,0,7.57206964,4.11666012,-0.532071471,0.105658367,-1
4503599694479360,13,0,0,0,0,0,-1.5479269,-3.50225091,1.7338649,0.105658367,-1
4503599711256576,13,0,0,0,0,0,-0.624533892,-9.93537617,3.56112409,0.105658367,-1
4503599728033792,13,0,0,0,0,0,-2.70190597,-9.52759647,-0.192953795,0.105658367,-1
4503599744811008,13,0,0,0,0,0,4.10301447,-2.94446063,0.02843263,0.105658367,-1
4503599761588224,13,0,0,0,0,0,-6.14689732,0.274531513,1.30434072,0.105658367,-1
4503599778365440,13,0,0,0,0,0,-4.24131918,4.36713076,2.54102349,0.105658367,-1
4503599795142656,13,0,0,0,0,0,-2.06425667,-9.64338398,1.05752671,0.105658367,-1
4503599811919872,13,0,0,0,0,0,2.82416296,3.15367508,-1.55870259,0.105658367,-1
4503599828697088,13,0,0,0,0,0,-7.98854399,3.97305083,-1.03464758,0.105658367,-1
4503599845474304,13,0,0,0,0,0,6.07234907,-4.55529594,-2.16376805,0.105658367,-1
4503599862251520,13,0,0,0,0,0,-3.5409379,-3.05504441,1.4105078,0.105658367,-1
4503599879028736,13,0,0,0,0,0,-5.39971542,6.18264103,-1.87392199,0.105658367,-1
4503599895805952,13,0,0,0,0,0,-0.463983089,3.68156958,-1.18518221,0.105658367,-1
4503599912583168,13,0,0,0,0,0,5.22293711,3.21963716,0.306880504,0.105658367,-1
4503599929360384,13,0,0,0,0,0,-9.52465439,1.88868999,4.36070919,0.105658367,-1
4503599946137600,13,0,0,0,0,0,0.182396576,9.07262135,-1.60738277,0.105658367,-1
4503599962914816,13,0,0,0,0,0,5.89467335,-4.25239134,2.87571526,0.105658367,-1
4503599979692032,13,0,0,0,0,0,3.19886518,-5.24247599,1.59602487,0.105658367,-1
4503599996469248,13,0,0,0,0,0,-5.45607996,-2.56026459,-2.29452014,0.105658367,-1
4503600013246464,13,0,0,0,0,0,8.07505417,-2.06561804,4.33414888,0.105658367,-1
4503600030023680,13,0,0,0,0,0,1.17435181,9.42934322,-2.53699708,0.105658367,-1
4503600046800896,13,0,0,0,0,0,-7.19833374,1.04839003,3.59204698,0.105658367,-1
